47,69,1778,47,69,1778,1.49231e+06,3419
47,69,1778,47,69,1778,1.49231e+06,2576
47,69,1778,47,69,1778,1.49231e+06,3405
47,69,1778,141,162,1767,1.52487e+06,3519
47,69,1778,141,162,1767,1.52487e+06,4486
47,69,1778,141,162,1767,1.52487e+06,3553
141,162,1767,47,69,1778,1.52487e+06,2046
141,162,1767,47,69,1778,1.52487e+06,2056
141,162,1767,47,69,1778,1.52487e+06,2043
141,162,1767,87,129,1157,1.4472e+06,2020
141,162,1767,87,129,1157,1.4472e+06,2024
141,162,1767,87,129,1157,1.4472e+06,2027
141,162,1767,141,162,1767,2.13599e+06,3178
141,162,1767,141,162,1767,2.13599e+06,4667
141,162,1767,141,162,1767,2.13599e+06,3179
398,528,792,47,69,1778,412289,313
398,528,792,47,69,1778,412289,310
398,528,792,47,69,1778,412289,310
398,528,792,87,129,1157,719126,1439
398,528,792,87,129,1157,719126,1430
398,528,792,87,129,1157,719126,1400
398,528,792,141,162,1767,901373,1131
398,528,792,141,162,1767,901373,1119
398,528,792,141,162,1767,901373,1121
398,528,792,398,528,792,1.60247e+06,2372
398,528,792,398,528,792,1.60247e+06,2420
