47,69,1778,47,69,1778,1.49231e+06,1238
47,69,1778,47,69,1778,1.49231e+06,755
47,69,1778,47,69,1778,1.49231e+06,1197
47,69,1778,87,129,1157,1.0162e+06,1177
47,69,1778,87,129,1157,1.0162e+06,830
47,69,1778,87,129,1157,1.0162e+06,1112
47,69,1778,141,162,1767,1.52487e+06,1246
47,69,1778,141,162,1767,1.52487e+06,1254
47,69,1778,141,162,1767,1.52487e+06,2738
87,129,1157,47,69,1778,1.0162e+06,590
87,129,1157,47,69,1778,1.0162e+06,526
87,129,1157,47,69,1778,1.0162e+06,1465
87,129,1157,87,129,1157,1.01059e+06,1232
87,129,1157,87,129,1157,1.01059e+06,1029
87,129,1157,87,129,1157,1.01059e+06,1016
87,129,1157,141,162,1767,1.4472e+06,2419
87,129,1157,141,162,1767,1.4472e+06,1238
87,129,1157,141,162,1767,1.4472e+06,2434
141,162,1767,47,69,1778,1.52487e+06,1365
141,162,1767,47,69,1778,1.52487e+06,492
141,162,1767,47,69,1778,1.52487e+06,1518
141,162,1767,87,129,1157,1.4472e+06,1096
141,162,1767,87,129,1157,1.4472e+06,1102
141,162,1767,87,129,1157,1.4472e+06,1092
141,162,1767,141,162,1767,2.13599e+06,2194
141,162,1767,141,162,1767,2.13599e+06,1065
141,162,1767,141,162,1767,2.13599e+06,1052
398,528,792,87,129,1157,719127,2424
398,528,792,87,129,1157,719127,1358
398,528,792,87,129,1157,719127,1466
