47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,87,129,1157,1.0162e+06,1914
47,69,1778,87,129,1157,1.0162e+06,83
47,69,1778,87,129,1157,1.0162e+06,84
47,69,1778,141,162,1767,1.52487e+06,1883
47,69,1778,141,162,1767,1.52487e+06,117
47,69,1778,141,162,1767,1.52487e+06,118
47,69,1778,398,528,792,412289,55
47,69,1778,398,528,792,412289,53
47,69,1778,398,528,792,412289,57
47,69,1778,912,194,251,124172,1948
47,69,1778,912,194,251,124172,50
47,69,1778,912,194,251,124172,60
87,129,1157,47,69,1778,1.0162e+06,140
87,129,1157,47,69,1778,1.0162e+06,139
87,129,1157,47,69,1778,1.0162e+06,139
87,129,1157,87,129,1157,1.01059e+06,112
87,129,1157,87,129,1157,1.01059e+06,110
87,129,1157,87,129,1157,1.01059e+06,112
87,129,1157,141,162,1767,1.4472e+06,162
87,129,1157,141,162,1767,1.4472e+06,1838
87,129,1157,141,162,1767,1.4472e+06,163
87,129,1157,398,528,792,719125,81
87,129,1157,398,528,792,719125,80
87,129,1157,398,528,792,719125,80
87,129,1157,912,194,251,208325,82
87,129,1157,912,194,251,208325,82
87,129,1157,912,194,251,208325,82
141,162,1767,47,69,1778,1.52487e+06,125
141,162,1767,47,69,1778,1.52487e+06,142
141,162,1767,47,69,1778,1.52487e+06,125
141,162,1767,87,129,1157,1.4472e+06,1893
141,162,1767,87,129,1157,1.4472e+06,104
141,162,1767,87,129,1157,1.4472e+06,105
141,162,1767,141,162,1767,2.13599e+06,1829
141,162,1767,141,162,1767,2.13599e+06,163
141,162,1767,141,162,1767,2.13599e+06,174
141,162,1767,398,528,792,901372,1909
141,162,1767,398,528,792,901372,89
141,162,1767,398,528,792,901372,90
141,162,1767,912,194,251,266596,104
141,162,1767,912,194,251,266596,100
141,162,1767,912,194,251,266596,101
398,528,792,47,69,1778,412289,1735
398,528,792,47,69,1778,412289,262
398,528,792,47,69,1778,412289,1736
398,528,792,87,129,1157,719125,188
398,528,792,87,129,1157,719125,185
398,528,792,87,129,1157,719125,185
398,528,792,141,162,1767,901372,277
398,528,792,141,162,1767,901372,1719
398,528,792,141,162,1767,901372,276
398,528,792,398,528,792,1.60248e+06,243
398,528,792,398,528,792,1.60248e+06,209
398,528,792,398,528,792,1.60248e+06,1791
