47,69,1778,47,69,1778,1.49231e+06,115,27.26956521739130434782
47,69,1778,47,69,1778,1.49231e+06,114,27.50877192982456140350
47,69,1778,47,69,1778,1.49231e+06,1885,1.66366047745358090185
47,69,1778,87,129,1157,1.0162e+06,140,15.52142857142857142857
47,69,1778,87,129,1157,1.0162e+06,139,15.63309352517985611510
47,69,1778,87,129,1157,1.0162e+06,167,13.01197604790419161676
47,69,1778,141,162,1767,1.52487e+06,108,42.97222222222222222222
47,69,1778,141,162,1767,1.52487e+06,1890,2.45555555555555555555
47,69,1778,141,162,1767,1.52487e+06,109,42.57798165137614678899
47,69,1778,398,528,792,412289,532,3.25375939849624060150
47,69,1778,398,528,792,412289,532,3.25375939849624060150
47,69,1778,398,528,792,412289,1466,1.18076398362892223738
47,69,1778,912,194,251,124172,100,51.00000000000000000000
47,69,1778,912,194,251,124172,98,52.04081632653061224489
47,69,1778,912,194,251,124172,98,52.04081632653061224489
87,129,1157,47,69,1778,1.0162e+06,153,13.88888888888888888888
87,129,1157,47,69,1778,1.0162e+06,117,18.16239316239316239316
87,129,1157,47,69,1778,1.0162e+06,116,18.31896551724137931034
87,129,1157,87,129,1157,1.01059e+06,190,10.97894736842105263157
87,129,1157,87,129,1157,1.01059e+06,191,10.92146596858638743455
87,129,1157,87,129,1157,1.01059e+06,190,10.97894736842105263157
87,129,1157,141,162,1767,1.4472e+06,113,27.27433628318584070796
87,129,1157,141,162,1767,1.4472e+06,113,27.27433628318584070796
87,129,1157,141,162,1767,1.4472e+06,1887,1.63328033916269210386
87,129,1157,912,194,251,208325,158,28.74683544303797468354
87,129,1157,912,194,251,208325,158,28.74683544303797468354
87,129,1157,912,194,251,208325,158,28.74683544303797468354
141,162,1767,47,69,1778,1.52487e+06,201,23.72636815920398009950
141,162,1767,47,69,1778,1.52487e+06,184,25.91847826086956521739
141,162,1767,47,69,1778,1.52487e+06,184,25.91847826086956521739
141,162,1767,87,129,1157,1.4472e+06,297,10.26936026936026936026
141,162,1767,87,129,1157,1.4472e+06,297,10.26936026936026936026
141,162,1767,87,129,1157,1.4472e+06,297,10.26936026936026936026
141,162,1767,141,162,1767,2.13599e+06,189,28.54497354497354497354
141,162,1767,141,162,1767,2.13599e+06,186,29.00537634408602150537
141,162,1767,141,162,1767,2.13599e+06,196,27.52551020408163265306
141,162,1767,398,528,792,901372,2652,1.25414781297134238310
141,162,1767,398,528,792,901372,1341,2.48023862788963460104
141,162,1767,398,528,792,901372,1339,2.48394324122479462285
141,162,1767,912,194,251,266596,142,47.75352112676056338028
141,162,1767,912,194,251,266596,243,27.90534979423868312757
141,162,1767,912,194,251,266596,1754,3.86602052451539338654
398,528,792,47,69,1778,412289,327,3.56269113149847094801
398,528,792,47,69,1778,412289,328,3.55182926829268292682
398,528,792,47,69,1778,412289,1668,.69844124700239808153
398,528,792,87,129,1157,719125,1437,1.83159359777313848295
398,528,792,87,129,1157,719125,567,4.64197530864197530864
398,528,792,87,129,1157,719125,574,4.58536585365853658536
398,528,792,141,162,1767,901372,371,5.85175202156334231805
398,528,792,141,162,1767,901372,367,5.91553133514986376021
398,528,792,141,162,1767,901372,1625,1.33600000000000000000
