47,69,1778,47,69,1778,1.49231e+06,1014
47,69,1778,47,69,1778,1.49231e+06,1002
47,69,1778,47,69,1778,1.49231e+06,1011
47,69,1778,87,129,1157,1.0162e+06,1270
47,69,1778,87,129,1157,1.0162e+06,1331
47,69,1778,87,129,1157,1.0162e+06,1347
47,69,1778,141,162,1767,1.52487e+06,1342
47,69,1778,141,162,1767,1.52487e+06,591
47,69,1778,141,162,1767,1.52487e+06,1410
47,69,1778,398,528,792,412291,1247
47,69,1778,912,194,251,124172,499
47,69,1778,912,194,251,124172,563
47,69,1778,912,194,251,124172,680
87,129,1157,47,69,1778,1.0162e+06,1057
87,129,1157,47,69,1778,1.0162e+06,1055
87,129,1157,47,69,1778,1.0162e+06,1064
87,129,1157,87,129,1157,1.01059e+06,1110
87,129,1157,87,129,1157,1.01059e+06,890
87,129,1157,87,129,1157,1.01059e+06,881
87,129,1157,141,162,1767,1.4472e+06,1147
87,129,1157,141,162,1767,1.4472e+06,1172
87,129,1157,141,162,1767,1.4472e+06,1215
87,129,1157,912,194,251,208324,1005
87,129,1157,912,194,251,208325,615
87,129,1157,912,194,251,208325,1187
141,162,1767,47,69,1778,1.52487e+06,1631
141,162,1767,47,69,1778,1.52487e+06,2306
141,162,1767,47,69,1778,1.52487e+06,2354
141,162,1767,87,129,1157,1.4472e+06,1600
141,162,1767,87,129,1157,1.4472e+06,2586
141,162,1767,87,129,1157,1.4472e+06,1367
141,162,1767,141,162,1767,2.13599e+06,1235
141,162,1767,141,162,1767,2.13599e+06,2275
141,162,1767,141,162,1767,2.13599e+06,2272
141,162,1767,398,528,792,901373,2464
141,162,1767,398,528,792,901373,2172
141,162,1767,398,528,792,901372,2170
141,162,1767,912,194,251,266596,2484
141,162,1767,912,194,251,266596,1644
141,162,1767,912,194,251,266596,1554
