47,69,1778,47,69,1778,1.49231e+06,1525
47,69,1778,47,69,1778,1.49231e+06,1474
47,69,1778,47,69,1778,1.49231e+06,1470
47,69,1778,87,129,1157,1.0162e+06,1912
47,69,1778,87,129,1157,1.0162e+06,2089
47,69,1778,87,129,1157,1.0162e+06,2108
47,69,1778,141,162,1767,1.52487e+06,1657
47,69,1778,141,162,1767,1.52487e+06,2333
47,69,1778,141,162,1767,1.52487e+06,2367
47,69,1778,398,528,792,412290,272
47,69,1778,398,528,792,412290,1724
47,69,1778,398,528,792,412290,458
47,69,1778,912,194,251,124172,1663
47,69,1778,912,194,251,124172,1492
47,69,1778,912,194,251,124172,1525
87,129,1157,47,69,1778,1.0162e+06,2453
87,129,1157,47,69,1778,1.0162e+06,1427
87,129,1157,47,69,1778,1.0162e+06,2567
87,129,1157,87,129,1157,1.01059e+06,2130
87,129,1157,87,129,1157,1.01059e+06,2124
87,129,1157,141,162,1767,1.4472e+06,1573
87,129,1157,141,162,1767,1.4472e+06,2397
87,129,1157,141,162,1767,1.4472e+06,2438
87,129,1157,398,528,792,719125,511
87,129,1157,398,528,792,719125,1495
87,129,1157,912,194,251,208325,1425
87,129,1157,912,194,251,208325,897
87,129,1157,912,194,251,208325,1174
141,162,1767,47,69,1778,1.52487e+06,2260
141,162,1767,47,69,1778,1.52487e+06,2262
141,162,1767,47,69,1778,1.52487e+06,2251
141,162,1767,87,129,1157,1.4472e+06,3099
141,162,1767,87,129,1157,1.4472e+06,3088
141,162,1767,87,129,1157,1.4472e+06,2914
141,162,1767,141,162,1767,2.13599e+06,3520
141,162,1767,141,162,1767,2.13599e+06,2472
141,162,1767,141,162,1767,2.13599e+06,3486
141,162,1767,398,528,792,901372,2615
141,162,1767,398,528,792,901372,2609
141,162,1767,398,528,792,901372,1185
141,162,1767,912,194,251,266596,1459
141,162,1767,912,194,251,266596,1409
141,162,1767,912,194,251,266596,2382
398,528,792,398,528,792,1.60256e+06,2203
