47,69,1778,47,69,1778,1.49231e+06,1860
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,161
47,69,1778,87,129,1157,1.0162e+06,138
47,69,1778,87,129,1157,1.0162e+06,1861
47,69,1778,87,129,1157,1.0162e+06,138
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,398,528,792,412289,1468
47,69,1778,398,528,792,412289,1469
47,69,1778,398,528,792,412289,532
47,69,1778,912,194,251,124172,98
47,69,1778,912,194,251,124172,98
47,69,1778,912,194,251,124172,98
87,129,1157,47,69,1778,1.0162e+06,112
87,129,1157,47,69,1778,1.0162e+06,113
87,129,1157,47,69,1778,1.0162e+06,110
87,129,1157,87,129,1157,1.01059e+06,188
87,129,1157,87,129,1157,1.01059e+06,1811
87,129,1157,87,129,1157,1.01059e+06,187
87,129,1157,141,162,1767,1.4472e+06,111
87,129,1157,141,162,1767,1.4472e+06,110
87,129,1157,141,162,1767,1.4472e+06,121
87,129,1157,912,194,251,208325,157
87,129,1157,912,194,251,208325,1842
87,129,1157,912,194,251,208325,95
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,47,69,1778,1.52487e+06,190
141,162,1767,47,69,1778,1.52487e+06,177
141,162,1767,87,129,1157,1.4472e+06,289
141,162,1767,87,129,1157,1.4472e+06,1708
141,162,1767,87,129,1157,1.4472e+06,290
141,162,1767,141,162,1767,2.13599e+06,1813
141,162,1767,141,162,1767,2.13599e+06,189
141,162,1767,141,162,1767,2.13599e+06,185
141,162,1767,398,528,792,901372,1310
141,162,1767,398,528,792,901372,1309
141,162,1767,398,528,792,901372,1310
141,162,1767,912,194,251,266596,238
141,162,1767,912,194,251,266596,1746
141,162,1767,912,194,251,266596,238
398,528,792,47,69,1778,412289,305
398,528,792,47,69,1778,412290,1688
398,528,792,47,69,1778,412289,304
398,528,792,87,129,1157,719125,1482
398,528,792,87,129,1157,719125,1481
398,528,792,87,129,1157,719125,1473
398,528,792,141,162,1767,901372,632
398,528,792,141,162,1767,901372,336
398,528,792,141,162,1767,901372,1662
