47,69,1778,47,69,1778,1.49231e+06,674,4.65281899109792284866
47,69,1778,47,69,1778,1.49231e+06,1403,2.23521026372059871703
47,69,1778,47,69,1778,1.49231e+06,632,4.96202531645569620253
47,69,1778,87,129,1157,1.0162e+06,1129,1.92471213463241806908
47,69,1778,87,129,1157,1.0162e+06,346,6.28034682080924855491
47,69,1778,87,129,1157,1.0162e+06,1210,1.79586776859504132231
47,69,1778,141,162,1767,1.52487e+06,2813,1.64984002843938855314
47,69,1778,141,162,1767,1.52487e+06,1259,3.68625893566322478157
47,69,1778,141,162,1767,1.52487e+06,1284,3.61448598130841121495
47,69,1778,912,194,251,124172,1143,4.46194225721784776902
47,69,1778,912,194,251,124172,1110,4.59459459459459459459
87,129,1157,47,69,1778,1.0162e+06,1380,1.53985507246376811594
87,129,1157,47,69,1778,1.0162e+06,601,3.53577371048252911813
87,129,1157,47,69,1778,1.0162e+06,1379,1.54097171863669325598
87,129,1157,87,129,1157,1.01059e+06,1383,1.50831525668835864063
87,129,1157,87,129,1157,1.01059e+06,1384,1.50722543352601156069
87,129,1157,87,129,1157,1.01059e+06,628,3.32165605095541401273
87,129,1157,141,162,1767,1.4472e+06,1258,2.44992050874403815580
87,129,1157,141,162,1767,1.4472e+06,1279,2.40969507427677873338
87,129,1157,141,162,1767,1.4472e+06,1187,2.59646166807076663858
87,129,1157,912,194,251,208325,2806,1.61867426942266571632
87,129,1157,912,194,251,208325,1194,3.80402010050251256281
87,129,1157,912,194,251,208325,1208,3.75993377483443708609
141,162,1767,47,69,1778,1.52487e+06,1032,4.62112403100775193798
141,162,1767,47,69,1778,1.52487e+06,1034,4.61218568665377176015
141,162,1767,47,69,1778,1.52487e+06,1153,4.13616652211621856027
141,162,1767,87,129,1157,1.4472e+06,1006,3.03180914512922465208
141,162,1767,87,129,1157,1.4472e+06,1209,2.52274607113316790736
141,162,1767,87,129,1157,1.4472e+06,1178,2.58913412563667232597
141,162,1767,141,162,1767,2.13599e+06,1371,3.93508388037928519328
141,162,1767,141,162,1767,2.13599e+06,1344,4.01413690476190476190
141,162,1767,141,162,1767,2.13599e+06,2415,2.23395445134575569358
141,162,1767,398,528,792,901372,2678,1.24197162061239731142
141,162,1767,398,528,792,901372,1366,2.43484626647144948755
141,162,1767,398,528,792,901372,1326,2.50829562594268476621
141,162,1767,912,194,251,266596,2206,3.07388939256572982774
141,162,1767,912,194,251,266596,2205,3.07528344671201814058
141,162,1767,912,194,251,266596,1822,3.72173435784851811196
