47,69,1778,47,69,1778,1.49231e+06,390
47,69,1778,47,69,1778,1.49231e+06,1610
47,69,1778,47,69,1778,1.49231e+06,390
47,69,1778,87,129,1157,1.0162e+06,329
47,69,1778,87,129,1157,1.0162e+06,328
47,69,1778,87,129,1157,1.0162e+06,328
47,69,1778,141,162,1767,1.52487e+06,481
47,69,1778,141,162,1767,1.52487e+06,1518
47,69,1778,141,162,1767,1.52487e+06,1519
47,69,1778,398,528,792,412290,137
47,69,1778,398,528,792,412290,1862
47,69,1778,398,528,792,412290,138
47,69,1778,912,194,251,124172,1911
47,69,1778,912,194,251,124172,88
47,69,1778,912,194,251,124172,100
87,129,1157,47,69,1778,1.0162e+06,310
87,129,1157,47,69,1778,1.0162e+06,1688
87,129,1157,47,69,1778,1.0162e+06,311
87,129,1157,87,129,1157,1.01059e+06,333
87,129,1157,87,129,1157,1.01059e+06,334
87,129,1157,87,129,1157,1.01059e+06,1667
87,129,1157,141,162,1767,1.4472e+06,1513
87,129,1157,141,162,1767,1.4472e+06,486
87,129,1157,141,162,1767,1.4472e+06,1513
87,129,1157,398,528,792,719125,290
87,129,1157,398,528,792,719125,1709
87,129,1157,398,528,792,719125,292
87,129,1157,912,194,251,208325,199
87,129,1157,912,194,251,208325,133
87,129,1157,912,194,251,208325,1866
141,162,1767,47,69,1778,1.52487e+06,255
141,162,1767,47,69,1778,1.52487e+06,1749
141,162,1767,47,69,1778,1.52487e+06,255
141,162,1767,87,129,1157,1.4472e+06,209
141,162,1767,87,129,1157,1.4472e+06,1791
141,162,1767,87,129,1157,1.4472e+06,208
141,162,1767,141,162,1767,2.13599e+06,314
141,162,1767,141,162,1767,2.13599e+06,313
141,162,1767,141,162,1767,2.13599e+06,1682
141,162,1767,398,528,792,901372,118
141,162,1767,398,528,792,901372,118
141,162,1767,398,528,792,901372,119
141,162,1767,912,194,251,266596,84
141,162,1767,912,194,251,266596,85
141,162,1767,912,194,251,266596,85
398,528,792,47,69,1778,412289,1270
398,528,792,47,69,1778,412289,1270
398,528,792,47,69,1778,412289,1268
398,528,792,87,129,1157,719125,1080
398,528,792,87,129,1157,719125,922
398,528,792,87,129,1157,719125,1081
398,528,792,141,162,1767,901372,2727
398,528,792,141,162,1767,901372,1278
398,528,792,141,162,1767,901372,2731
398,528,792,398,528,792,1.60248e+06,1357
398,528,792,398,528,792,1.60248e+06,2641
398,528,792,398,528,792,1.60248e+06,2640
