47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,87,129,1157,1.0162e+06,116
47,69,1778,87,129,1157,1.0162e+06,116
47,69,1778,87,129,1157,1.0162e+06,116
47,69,1778,141,162,1767,1.52487e+06,1818
47,69,1778,141,162,1767,1.52487e+06,181
47,69,1778,141,162,1767,1.52487e+06,180
47,69,1778,398,528,792,412289,338
47,69,1778,398,528,792,412289,347
47,69,1778,398,528,792,412289,342
87,129,1157,47,69,1778,1.0162e+06,138
87,129,1157,47,69,1778,1.0162e+06,137
87,129,1157,47,69,1778,1.0162e+06,140
87,129,1157,87,129,1157,1.01059e+06,1806
87,129,1157,87,129,1157,1.01059e+06,190
87,129,1157,87,129,1157,1.01059e+06,189
87,129,1157,141,162,1767,1.4472e+06,1703
87,129,1157,141,162,1767,1.4472e+06,298
87,129,1157,141,162,1767,1.4472e+06,297
87,129,1157,398,528,792,719125,594
87,129,1157,398,528,792,719125,1411
87,129,1157,398,528,792,719125,1413
141,162,1767,47,69,1778,1.52487e+06,113
141,162,1767,47,69,1778,1.52487e+06,114
141,162,1767,47,69,1778,1.52487e+06,113
141,162,1767,87,129,1157,1.4472e+06,112
141,162,1767,87,129,1157,1.4472e+06,1889
141,162,1767,87,129,1157,1.4472e+06,111
141,162,1767,141,162,1767,2.13599e+06,199
141,162,1767,141,162,1767,2.13599e+06,210
141,162,1767,141,162,1767,2.13599e+06,1806
141,162,1767,398,528,792,901372,370
141,162,1767,398,528,792,901372,1632
141,162,1767,398,528,792,901372,366
141,162,1767,912,194,251,266596,3216
141,162,1767,912,194,251,266596,3227
141,162,1767,912,194,251,266596,4792
398,528,792,47,69,1778,412289,1470
398,528,792,47,69,1778,412289,1473
398,528,792,47,69,1778,412289,528
398,528,792,87,129,1157,719126,1114
398,528,792,87,129,1157,719126,1114
398,528,792,87,129,1157,719126,1116
398,528,792,141,162,1767,901370,1331
398,528,792,141,162,1767,901370,2670
398,528,792,141,162,1767,901370,1328
