47,69,1778,47,69,1778,1.49231e+06,1006,3.11729622266401590457
47,69,1778,47,69,1778,1.49231e+06,1044,3.00383141762452107279
47,69,1778,47,69,1778,1.49231e+06,1045,3.00095693779904306220
47,69,1778,87,129,1157,1.0162e+06,1055,2.05971563981042654028
47,69,1778,87,129,1157,1.0162e+06,1071,2.02894491129785247432
47,69,1778,87,129,1157,1.0162e+06,1073,2.02516309412861136999
47,69,1778,141,162,1767,1.52487e+06,1430,3.24545454545454545454
47,69,1778,141,162,1767,1.52487e+06,2555,1.81643835616438356164
47,69,1778,141,162,1767,1.52487e+06,1420,3.26830985915492957746
87,129,1157,47,69,1778,1.0162e+06,1242,1.71095008051529790660
87,129,1157,47,69,1778,1.0162e+06,1215,1.74897119341563786008
87,129,1157,47,69,1778,1.0162e+06,1191,1.78421494542401343408
87,129,1157,87,129,1157,1.01059e+06,1203,1.73399833748960931005
87,129,1157,87,129,1157,1.01059e+06,1193,1.74853310980720871751
87,129,1157,87,129,1157,1.01059e+06,1201,1.73688592839300582847
87,129,1157,141,162,1767,1.4472e+06,2142,1.43884220354808590102
87,129,1157,141,162,1767,1.4472e+06,2027,1.52047360631475086334
87,129,1157,141,162,1767,1.4472e+06,2154,1.43082636954503249767
141,162,1767,47,69,1778,1.52487e+06,1026,4.64814814814814814814
141,162,1767,47,69,1778,1.52487e+06,1029,4.63459669582118561710
141,162,1767,47,69,1778,1.52487e+06,1027,4.64362220058422590068
141,162,1767,87,129,1157,1.4472e+06,1204,2.53322259136212624584
141,162,1767,87,129,1157,1.4472e+06,1015,3.00492610837438423645
141,162,1767,87,129,1157,1.4472e+06,1013,3.01085883514313919052
141,162,1767,141,162,1767,2.13599e+06,3868,1.39477766287487073422
141,162,1767,141,162,1767,2.13599e+06,1751,3.08109651627641347801
141,162,1767,141,162,1767,2.13599e+06,2406,2.24231088944305901911
141,162,1767,398,528,792,901372,2210,1.50497737556561085972
141,162,1767,398,528,792,901372,2199,1.51250568440200090950
398,528,792,398,528,792,1.60251e+06,3619,.90328820116054158607
398,528,792,398,528,792,1.60251e+06,2506,1.30446927374301675977
