47,69,1778,47,69,1778,1.49231e+06,339,9.25073746312684365781
47,69,1778,47,69,1778,1.49231e+06,1360,2.30588235294117647058
47,69,1778,47,69,1778,1.49231e+06,1382,2.26917510853835021707
47,69,1778,87,129,1157,1.01621e+06,1425,1.52491228070175438596
47,69,1778,87,129,1157,1.01621e+06,1304,1.66641104294478527607
47,69,1778,87,129,1157,1.01621e+06,1289,1.68580294802172226532
47,69,1778,141,162,1767,1.52487e+06,1198,3.87395659432387312186
47,69,1778,141,162,1767,1.52487e+06,1129,4.11071744906997342781
47,69,1778,141,162,1767,1.52487e+06,1094,4.24223034734917733089
87,129,1157,47,69,1778,1.0162e+06,1164,1.82560137457044673539
87,129,1157,47,69,1778,1.0162e+06,1595,1.33228840125391849529
87,129,1157,47,69,1778,1.0162e+06,418,5.08373205741626794258
87,129,1157,87,129,1157,1.01059e+06,848,2.45990566037735849056
87,129,1157,87,129,1157,1.01059e+06,1404,1.48575498575498575498
87,129,1157,87,129,1157,1.01059e+06,1359,1.53495217071376011773
87,129,1157,141,162,1767,1.4472e+06,1562,1.97311139564660691421
87,129,1157,141,162,1767,1.4472e+06,2603,1.18401844026123703419
87,129,1157,141,162,1767,1.4472e+06,1044,2.95210727969348659003
141,162,1767,47,69,1778,1.52487e+06,2608,1.82860429447852760736
141,162,1767,47,69,1778,1.52487e+06,1299,3.67128560431100846805
141,162,1767,47,69,1778,1.52487e+06,1579,3.02026599113362887903
141,162,1767,87,129,1157,1.4472e+06,602,5.06644518272425249169
141,162,1767,87,129,1157,1.4472e+06,1247,2.44587008821170809943
141,162,1767,87,129,1157,1.4472e+06,638,4.78056426332288401253
141,162,1767,141,162,1767,2.13598e+06,1914,2.81870428422152560083
141,162,1767,141,162,1767,2.13598e+06,960,5.61979166666666666666
141,162,1767,141,162,1767,2.13598e+06,1902,2.83648790746582544689
398,528,792,47,69,1778,412289,570,2.04385964912280701754
398,528,792,47,69,1778,412289,516,2.25775193798449612403
398,528,792,47,69,1778,412289,1510,.77152317880794701986
398,528,792,141,162,1767,901374,1005,2.16019900497512437810
398,528,792,398,528,792,1.60255e+06,2293,1.42564326210204971652
