47,69,1778,47,69,1778,1.49231e+06,1794,1.74804905239687848383
47,69,1778,47,69,1778,1.49231e+06,204,15.37254901960784313725
47,69,1778,47,69,1778,1.49231e+06,204,15.37254901960784313725
47,69,1778,87,129,1157,1.0162e+06,204,10.65196078431372549019
47,69,1778,87,129,1157,1.0162e+06,202,10.75742574257425742574
47,69,1778,87,129,1157,1.0162e+06,1796,1.20991091314031180400
47,69,1778,141,162,1767,1.52487e+06,324,14.32407407407407407407
47,69,1778,141,162,1767,1.52487e+06,323,14.36842105263157894736
47,69,1778,141,162,1767,1.52487e+06,1674,2.77240143369175627240
47,69,1778,398,528,792,412289,423,4.09219858156028368794
47,69,1778,398,528,792,412289,1576,1.09835025380710659898
47,69,1778,398,528,792,412289,1581,1.09487666034155597722
47,69,1778,912,194,251,124172,2052,2.48538011695906432748
47,69,1778,912,194,251,124172,2371,2.15099114297764656263
87,129,1157,47,69,1778,1.0162e+06,227,9.36123348017621145374
87,129,1157,47,69,1778,1.0162e+06,226,9.40265486725663716814
87,129,1157,47,69,1778,1.0162e+06,227,9.36123348017621145374
87,129,1157,87,129,1157,1.01059e+06,294,7.09523809523809523809
87,129,1157,87,129,1157,1.01059e+06,294,7.09523809523809523809
87,129,1157,87,129,1157,1.01059e+06,1704,1.22417840375586854460
87,129,1157,141,162,1767,1.4472e+06,452,6.81858407079646017699
87,129,1157,141,162,1767,1.4472e+06,1548,1.99095607235142118863
87,129,1157,141,162,1767,1.4472e+06,450,6.84888888888888888888
87,129,1157,398,528,792,719125,1297,1.49344641480339244410
87,129,1157,398,528,792,719125,1301,1.48885472713297463489
87,129,1157,398,528,792,719125,1295,1.49575289575289575289
141,162,1767,47,69,1778,1.52487e+06,1857,2.56812062466343564889
141,162,1767,47,69,1778,1.52487e+06,148,32.22297297297297297297
141,162,1767,47,69,1778,1.52487e+06,143,33.34965034965034965034
141,162,1767,87,129,1157,1.4472e+06,138,22.10144927536231884057
141,162,1767,87,129,1157,1.4472e+06,137,22.26277372262773722627
141,162,1767,87,129,1157,1.4472e+06,137,22.26277372262773722627
141,162,1767,141,162,1767,2.13599e+06,1771,3.04630152456239412761
141,162,1767,141,162,1767,2.13599e+06,224,24.08482142857142857142
141,162,1767,141,162,1767,2.13599e+06,228,23.66228070175438596491
141,162,1767,398,528,792,901372,1610,2.06583850931677018633
141,162,1767,398,528,792,901372,381,8.72965879265091863517
141,162,1767,398,528,792,901372,1615,2.05944272445820433436
141,162,1767,912,194,251,266596,2398,2.82777314428690575479
398,528,792,47,69,1778,412289,525,2.21904761904761904761
398,528,792,47,69,1778,412289,1474,.79036635006784260515
398,528,792,47,69,1778,412289,1473,.79090291921249151391
398,528,792,87,129,1157,719125,1137,2.31486367634124890061
398,528,792,87,129,1157,719125,1138,2.31282952548330404217
398,528,792,87,129,1157,719125,1135,2.31894273127753303964
398,528,792,141,162,1767,901372,1250,1.73680000000000000000
398,528,792,141,162,1767,901372,2748,.79002911208151382823
398,528,792,141,162,1767,901372,1252,1.73402555910543130990
