47,69,1778,47,69,1778,1.49231e+06,3413,.91883973044242601816
47,69,1778,47,69,1778,1.49231e+06,2586,1.21268368136117556071
47,69,1778,47,69,1778,1.49231e+06,3410,.91964809384164222873
47,69,1778,141,162,1767,1.52487e+06,2122,2.18708765315739868049
47,69,1778,141,162,1767,1.52487e+06,2121,2.18811881188118811881
47,69,1778,141,162,1767,1.52487e+06,2139,2.16970546984572230014
47,69,1778,398,528,792,412289,559,3.09660107334525939177
47,69,1778,398,528,792,412289,553,3.13019891500904159132
47,69,1778,398,528,792,412289,667,2.59520239880059970014
47,69,1778,912,194,251,124172,1156,4.41176470588235294117
87,129,1157,141,162,1767,1.4472e+06,2031,1.51747907434761201378
87,129,1157,141,162,1767,1.4472e+06,2037,1.51300932744231713303
87,129,1157,141,162,1767,1.4472e+06,2003,1.53869196205691462805
87,129,1157,398,528,792,719126,1289,1.50271528316524437548
87,129,1157,398,528,792,719126,1261,1.53608247422680412371
87,129,1157,912,194,251,208325,1110,4.09189189189189189189
141,162,1767,47,69,1778,1.52487e+06,3209,1.48613275163602368339
141,162,1767,47,69,1778,1.52487e+06,3229,1.47692784143697739238
141,162,1767,47,69,1778,1.52487e+06,4790,.99561586638830897703
141,162,1767,141,162,1767,2.13599e+06,3187,1.69281455914653278945
141,162,1767,141,162,1767,2.13599e+06,3031,1.77994061365885846255
141,162,1767,141,162,1767,2.13599e+06,3065,1.76019575856443719412
141,162,1767,398,528,792,901373,2823,1.17817924194119730782
141,162,1767,398,528,792,901373,1166,2.85248713550600343053
398,528,792,398,528,792,1.60247e+06,3479,.93963782696177062374
