47,69,1778,141,162,1767,1.52487e+06,3460
47,69,1778,141,162,1767,1.52487e+06,2540
47,69,1778,141,162,1767,1.52487e+06,3466
47,69,1778,398,528,792,412289,161
47,69,1778,398,528,792,412289,1838
47,69,1778,398,528,792,412289,160
47,69,1778,912,194,251,124172,115
47,69,1778,912,194,251,124172,116
47,69,1778,912,194,251,124172,115
87,129,1157,141,162,1767,1.4472e+06,2342
87,129,1157,141,162,1767,1.4472e+06,3655
87,129,1157,141,162,1767,1.4472e+06,2343
87,129,1157,398,528,792,719125,267
87,129,1157,398,528,792,719125,1726
87,129,1157,398,528,792,719125,266
87,129,1157,912,194,251,208325,171
87,129,1157,912,194,251,208325,172
87,129,1157,912,194,251,208325,174
141,162,1767,47,69,1778,1.52487e+06,4213
141,162,1767,47,69,1778,1.52487e+06,4216
141,162,1767,47,69,1778,1.52487e+06,4211
141,162,1767,141,162,1767,2.13599e+06,3607
141,162,1767,141,162,1767,2.13599e+06,4391
141,162,1767,141,162,1767,2.13599e+06,4385
141,162,1767,398,528,792,901371,373
141,162,1767,398,528,792,901371,1628
141,162,1767,398,528,792,901371,374
141,162,1767,912,194,251,266596,1750
141,162,1767,912,194,251,266596,249
141,162,1767,912,194,251,266596,251
398,528,792,398,528,792,1.60248e+06,726
398,528,792,398,528,792,1.60248e+06,744
398,528,792,398,528,792,1.60248e+06,1269
