47,69,1778,47,69,1778,1.49231e+06,2361,1.32825074121135112240
47,69,1778,47,69,1778,1.49231e+06,3640,.86153846153846153846
47,69,1778,47,69,1778,1.49231e+06,2372,1.32209106239460370994
47,69,1778,87,129,1157,1.0162e+06,2089,1.04021062709430349449
47,69,1778,87,129,1157,1.0162e+06,2089,1.04021062709430349449
47,69,1778,87,129,1157,1.0162e+06,2091,1.03921568627450980392
47,69,1778,141,162,1767,1.52487e+06,2095,2.21527446300715990453
47,69,1778,141,162,1767,1.52487e+06,2095,2.21527446300715990453
47,69,1778,141,162,1767,1.52487e+06,2097,2.21316165951359084406
47,69,1778,398,528,792,412289,340,5.09117647058823529411
47,69,1778,398,528,792,412289,1657,1.04465902232951116475
47,69,1778,398,528,792,412289,340,5.09117647058823529411
47,69,1778,912,194,251,124172,1382,3.69030390738060781476
47,69,1778,912,194,251,124172,675,7.55555555555555555555
47,69,1778,912,194,251,124172,619,8.23909531502423263327
87,129,1157,47,69,1778,1.0162e+06,1674,1.26941457586618876941
87,129,1157,47,69,1778,1.0162e+06,2326,.91358555460017196904
87,129,1157,47,69,1778,1.0162e+06,2324,.91437177280550774526
87,129,1157,87,129,1157,1.01059e+06,2342,.89069171648163962425
87,129,1157,87,129,1157,1.01059e+06,2276,.91652021089630931458
87,129,1157,87,129,1157,1.01059e+06,2341,.89107219137120888509
87,129,1157,141,162,1767,1.4472e+06,1554,1.98326898326898326898
87,129,1157,141,162,1767,1.4472e+06,2445,1.26053169734151329243
87,129,1157,141,162,1767,1.4472e+06,1550,1.98838709677419354838
87,129,1157,398,528,792,719125,294,6.58843537414965986394
87,129,1157,398,528,792,719125,290,6.67931034482758620689
87,129,1157,398,528,792,719125,1709,1.13341135166764189584
87,129,1157,912,194,251,208325,1523,2.98227183191070256073
87,129,1157,912,194,251,208325,1525,2.97836065573770491803
87,129,1157,912,194,251,208325,1510,3.00794701986754966887
141,162,1767,47,69,1778,1.52487e+06,3455,1.38031837916063675832
141,162,1767,47,69,1778,1.52487e+06,3453,1.38111786852012742542
141,162,1767,47,69,1778,1.52487e+06,2543,1.87534408179315768777
141,162,1767,87,129,1157,1.4472e+06,3547,.85988159007612066535
141,162,1767,87,129,1157,1.4472e+06,2448,1.24591503267973856209
141,162,1767,87,129,1157,1.4472e+06,3549,.85939701324316708932
141,162,1767,141,162,1767,2.13599e+06,3661,1.47364108167167440590
141,162,1767,141,162,1767,2.13599e+06,2336,2.30950342465753424657
141,162,1767,141,162,1767,2.13599e+06,2349,2.29672200936568752660
141,162,1767,398,528,792,901372,445,7.47415730337078651685
141,162,1767,398,528,792,901372,1573,2.11443102352193261284
141,162,1767,398,528,792,901372,1572,2.11577608142493638676
141,162,1767,912,194,251,266596,697,9.72883787661406025824
141,162,1767,912,194,251,266596,1315,5.15665399239543726235
141,162,1767,912,194,251,266596,1286,5.27293934681181959564
398,528,792,47,69,1778,412289,1241,.93875906526994359387
398,528,792,47,69,1778,412289,1244,.93649517684887459807
398,528,792,47,69,1778,412289,1246,.93499197431781701444
398,528,792,87,129,1157,719125,1188,2.21548821548821548821
398,528,792,87,129,1157,719125,815,3.22944785276073619631
398,528,792,87,129,1157,719125,813,3.23739237392373923739
398,528,792,141,162,1767,901372,1248,1.73958333333333333333
398,528,792,141,162,1767,901372,1246,1.74237560192616372391
398,528,792,141,162,1767,901372,1251,1.73541167066346922462
398,528,792,398,528,792,1.60248e+06,389,8.40359897172236503856
398,528,792,398,528,792,1.60248e+06,391,8.36061381074168797953
398,528,792,398,528,792,1.60248e+06,1605,2.03676012461059190031
