47,69,1778,47,69,1778,1.49231e+06,660
47,69,1778,47,69,1778,1.49231e+06,1257
47,69,1778,47,69,1778,1.49231e+06,1211
47,69,1778,87,129,1157,1.0162e+06,620
47,69,1778,87,129,1157,1.0162e+06,1425
47,69,1778,87,129,1157,1.0162e+06,1392
47,69,1778,141,162,1767,1.52487e+06,1137
47,69,1778,141,162,1767,1.52487e+06,1155
47,69,1778,141,162,1767,1.52487e+06,1090
87,129,1157,47,69,1778,1.0162e+06,1600
87,129,1157,47,69,1778,1.0162e+06,1112
87,129,1157,47,69,1778,1.0162e+06,875
87,129,1157,87,129,1157,1.01059e+06,1015
87,129,1157,87,129,1157,1.01059e+06,1341
87,129,1157,87,129,1157,1.01059e+06,1173
87,129,1157,141,162,1767,1.4472e+06,1002
87,129,1157,141,162,1767,1.4472e+06,1694
87,129,1157,141,162,1767,1.4472e+06,2503
141,162,1767,47,69,1778,1.52487e+06,1581
141,162,1767,47,69,1778,1.52487e+06,1255
141,162,1767,47,69,1778,1.52487e+06,2182
141,162,1767,87,129,1157,1.4472e+06,1520
141,162,1767,87,129,1157,1.4472e+06,1429
141,162,1767,87,129,1157,1.4472e+06,1415
141,162,1767,141,162,1767,2.13599e+06,1068
141,162,1767,141,162,1767,2.13599e+06,2145
141,162,1767,141,162,1767,2.13599e+06,2136
141,162,1767,398,528,792,901373,3384
