47,69,1778,47,69,1778,1.49231e+06,2221
47,69,1778,47,69,1778,1.49231e+06,3782
47,69,1778,47,69,1778,1.49231e+06,2235
47,69,1778,87,129,1157,1.0162e+06,1557
47,69,1778,87,129,1157,1.0162e+06,2442
47,69,1778,87,129,1157,1.0162e+06,2441
47,69,1778,141,162,1767,1.52487e+06,2357
47,69,1778,141,162,1767,1.52487e+06,2355
47,69,1778,141,162,1767,1.52487e+06,3642
47,69,1778,398,528,792,412289,597
47,69,1778,398,528,792,412289,597
47,69,1778,398,528,792,412289,595
47,69,1778,912,194,251,124172,1186
47,69,1778,912,194,251,124172,1193
47,69,1778,912,194,251,124172,824
87,129,1157,47,69,1778,1.0162e+06,1095
87,129,1157,47,69,1778,1.0162e+06,1097
87,129,1157,47,69,1778,1.0162e+06,1098
87,129,1157,87,129,1157,1.01059e+06,1030
87,129,1157,87,129,1157,1.01059e+06,1030
87,129,1157,87,129,1157,1.01059e+06,1029
87,129,1157,141,162,1767,1.4472e+06,1424
87,129,1157,141,162,1767,1.4472e+06,2573
87,129,1157,141,162,1767,1.4472e+06,1427
87,129,1157,398,528,792,719125,1352
87,129,1157,398,528,792,719125,1354
87,129,1157,398,528,792,719125,646
87,129,1157,912,194,251,208325,1178
87,129,1157,912,194,251,208325,1562
87,129,1157,912,194,251,208325,1196
141,162,1767,47,69,1778,1.52487e+06,2852
141,162,1767,47,69,1778,1.52487e+06,1138
141,162,1767,47,69,1778,1.52487e+06,1128
141,162,1767,87,129,1157,1.4472e+06,1024
141,162,1767,87,129,1157,1.4472e+06,1026
141,162,1767,87,129,1157,1.4472e+06,1029
141,162,1767,141,162,1767,2.13599e+06,2544
141,162,1767,141,162,1767,2.13599e+06,1449
141,162,1767,141,162,1767,2.13599e+06,2547
141,162,1767,398,528,792,901372,595
141,162,1767,398,528,792,901372,1381
141,162,1767,398,528,792,901372,1402
141,162,1767,912,194,251,266596,1183
141,162,1767,912,194,251,266596,821
141,162,1767,912,194,251,266596,1188
398,528,792,47,69,1778,412289,604
398,528,792,47,69,1778,412289,610
398,528,792,47,69,1778,412289,617
398,528,792,87,129,1157,719125,1156
398,528,792,87,129,1157,719125,1132
398,528,792,87,129,1157,719125,1153
398,528,792,141,162,1767,901372,1157
398,528,792,141,162,1767,901372,1162
398,528,792,141,162,1767,901372,1154
398,528,792,398,528,792,1.60248e+06,2645
398,528,792,398,528,792,1.60248e+06,1367
398,528,792,398,528,792,1.60248e+06,1363
