47,69,1778,47,69,1778,1.49231e+06,1901
47,69,1778,47,69,1778,1.49231e+06,96
47,69,1778,47,69,1778,1.49231e+06,96
47,69,1778,87,129,1157,1.0162e+06,83
47,69,1778,87,129,1157,1.0162e+06,82
47,69,1778,87,129,1157,1.0162e+06,88
47,69,1778,141,162,1767,1.52487e+06,111
47,69,1778,141,162,1767,1.52487e+06,115
47,69,1778,141,162,1767,1.52487e+06,149
47,69,1778,398,528,792,412289,50
47,69,1778,398,528,792,412289,51
47,69,1778,398,528,792,412290,53
47,69,1778,912,194,251,124172,87
47,69,1778,912,194,251,124172,66
47,69,1778,912,194,251,124172,42
87,129,1157,47,69,1778,1.0162e+06,174
87,129,1157,47,69,1778,1.0162e+06,179
87,129,1157,47,69,1778,1.0162e+06,1822
87,129,1157,87,129,1157,1.01059e+06,149
87,129,1157,87,129,1157,1.01059e+06,148
87,129,1157,87,129,1157,1.01059e+06,149
87,129,1157,141,162,1767,1.4472e+06,215
87,129,1157,141,162,1767,1.4472e+06,1783
87,129,1157,141,162,1767,1.4472e+06,216
87,129,1157,398,528,792,719125,1905
87,129,1157,398,528,792,719125,100
87,129,1157,398,528,792,719125,92
87,129,1157,912,194,251,208325,79
87,129,1157,912,194,251,208325,80
87,129,1157,912,194,251,208325,112
141,162,1767,47,69,1778,1.52487e+06,178
141,162,1767,47,69,1778,1.52487e+06,176
141,162,1767,47,69,1778,1.52487e+06,177
141,162,1767,87,129,1157,1.4472e+06,147
141,162,1767,87,129,1157,1.4472e+06,147
141,162,1767,87,129,1157,1.4472e+06,147
141,162,1767,141,162,1767,2.13599e+06,238
141,162,1767,141,162,1767,2.13599e+06,221
141,162,1767,141,162,1767,2.13599e+06,224
141,162,1767,398,528,792,901372,103
141,162,1767,398,528,792,901372,96
141,162,1767,398,528,792,901372,97
141,162,1767,912,194,251,266596,98
141,162,1767,912,194,251,266596,92
141,162,1767,912,194,251,266596,100
398,528,792,47,69,1778,412289,1735
398,528,792,47,69,1778,412289,427
398,528,792,47,69,1778,412289,269
398,528,792,87,129,1157,719125,186
398,528,792,87,129,1157,719125,187
398,528,792,87,129,1157,719125,186
398,528,792,141,162,1767,901372,318
398,528,792,141,162,1767,901372,1723
398,528,792,141,162,1767,901372,304
398,528,792,398,528,792,1.60248e+06,196
398,528,792,398,528,792,1.60248e+06,1805
398,528,792,398,528,792,1.60248e+06,196
