47,69,1778,47,69,1778,1.49231e+06,1241
47,69,1778,47,69,1778,1.49231e+06,1243
47,69,1778,47,69,1778,1.49231e+06,1243
47,69,1778,87,129,1157,1.0162e+06,568
47,69,1778,87,129,1157,1.0162e+06,1431
47,69,1778,87,129,1157,1.0162e+06,1429
47,69,1778,141,162,1767,1.52487e+06,829
47,69,1778,141,162,1767,1.52487e+06,1168
47,69,1778,141,162,1767,1.52487e+06,1170
47,69,1778,398,528,792,412289,242
47,69,1778,398,528,792,412289,243
47,69,1778,398,528,792,412289,243
47,69,1778,912,194,251,124172,140
47,69,1778,912,194,251,124172,140
47,69,1778,912,194,251,124172,1862
87,129,1157,47,69,1778,1.0162e+06,1561
87,129,1157,47,69,1778,1.0162e+06,438
87,129,1157,47,69,1778,1.0162e+06,1560
87,129,1157,87,129,1157,1.01059e+06,431
87,129,1157,87,129,1157,1.01059e+06,1569
87,129,1157,87,129,1157,1.01059e+06,431
87,129,1157,141,162,1767,1.4472e+06,630
87,129,1157,141,162,1767,1.4472e+06,1359
87,129,1157,141,162,1767,1.4472e+06,1369
87,129,1157,398,528,792,719125,1671
87,129,1157,398,528,792,719125,327
87,129,1157,398,528,792,719125,1671
87,129,1157,912,194,251,208325,164
87,129,1157,912,194,251,208325,161
87,129,1157,912,194,251,208325,161
141,162,1767,47,69,1778,1.52487e+06,413
141,162,1767,47,69,1778,1.52487e+06,412
141,162,1767,47,69,1778,1.52487e+06,407
141,162,1767,87,129,1157,1.4472e+06,345
141,162,1767,87,129,1157,1.4472e+06,1655
141,162,1767,87,129,1157,1.4472e+06,345
141,162,1767,141,162,1767,2.13599e+06,520
141,162,1767,141,162,1767,2.13599e+06,1485
141,162,1767,141,162,1767,2.13599e+06,512
141,162,1767,398,528,792,901372,1765
141,162,1767,398,528,792,901372,201
141,162,1767,398,528,792,901372,1798
141,162,1767,912,194,251,266596,132
141,162,1767,912,194,251,266596,131
141,162,1767,912,194,251,266596,1867
398,528,792,87,129,1157,719125,1048
398,528,792,87,129,1157,719125,1052
398,528,792,87,129,1157,719125,1053
398,528,792,141,162,1767,901372,1315
398,528,792,141,162,1767,901372,2682
398,528,792,141,162,1767,901372,1314
398,528,792,398,528,792,1.60248e+06,1393
398,528,792,398,528,792,1.60248e+06,1394
398,528,792,398,528,792,1.60248e+06,1390
