47,69,1778,47,69,1778,1.49231e+06,1258
47,69,1778,47,69,1778,1.49231e+06,1257
47,69,1778,47,69,1778,1.49231e+06,2739
47,69,1778,87,129,1157,1.0162e+06,1673
47,69,1778,87,129,1157,1.0162e+06,1689
47,69,1778,87,129,1157,1.0162e+06,2327
47,69,1778,141,162,1767,1.52487e+06,2583
47,69,1778,141,162,1767,1.52487e+06,1418
47,69,1778,141,162,1767,1.52487e+06,2584
47,69,1778,398,528,792,412289,43
47,69,1778,398,528,792,412289,43
47,69,1778,398,528,792,412289,43
47,69,1778,912,194,251,124172,85
47,69,1778,912,194,251,124172,85
47,69,1778,912,194,251,124172,88
87,129,1157,47,69,1778,1.0162e+06,1032
87,129,1157,47,69,1778,1.0162e+06,1031
87,129,1157,47,69,1778,1.0162e+06,1031
87,129,1157,87,129,1157,1.01059e+06,1462
87,129,1157,87,129,1157,1.01059e+06,2535
87,129,1157,87,129,1157,1.01059e+06,1464
87,129,1157,141,162,1767,1.4472e+06,1163
87,129,1157,141,162,1767,1.4472e+06,1158
87,129,1157,141,162,1767,1.4472e+06,1157
87,129,1157,398,528,792,719125,69
87,129,1157,398,528,792,719125,69
87,129,1157,398,528,792,719125,68
87,129,1157,912,194,251,208325,117
87,129,1157,912,194,251,208325,116
87,129,1157,912,194,251,208325,117
141,162,1767,47,69,1778,1.52487e+06,2388
141,162,1767,47,69,1778,1.52487e+06,1625
141,162,1767,47,69,1778,1.52487e+06,2384
141,162,1767,87,129,1157,1.4472e+06,3756
141,162,1767,87,129,1157,1.4472e+06,2245
141,162,1767,87,129,1157,1.4472e+06,2246
141,162,1767,141,162,1767,2.13599e+06,2179
141,162,1767,141,162,1767,2.13599e+06,2181
141,162,1767,141,162,1767,2.13599e+06,2178
141,162,1767,398,528,792,901372,93
141,162,1767,398,528,792,901372,95
141,162,1767,398,528,792,901372,93
141,162,1767,912,194,251,266596,163
141,162,1767,912,194,251,266596,163
141,162,1767,912,194,251,266596,164
398,528,792,398,528,792,1.60248e+06,205
398,528,792,398,528,792,1.60248e+06,201
398,528,792,398,528,792,1.60248e+06,203
