47,69,1778,47,69,1778,1.49231e+06,1239
47,69,1778,47,69,1778,1.49231e+06,760
47,69,1778,47,69,1778,1.49231e+06,1239
47,69,1778,87,129,1157,1.0162e+06,1383
47,69,1778,87,129,1157,1.0162e+06,1383
47,69,1778,87,129,1157,1.0162e+06,617
47,69,1778,141,162,1767,1.52487e+06,1054
47,69,1778,141,162,1767,1.52487e+06,1054
47,69,1778,141,162,1767,1.52487e+06,1022
87,129,1157,47,69,1778,1.0162e+06,428
87,129,1157,47,69,1778,1.0162e+06,1572
87,129,1157,47,69,1778,1.0162e+06,428
87,129,1157,87,129,1157,1.01059e+06,1546
87,129,1157,87,129,1157,1.01059e+06,454
87,129,1157,87,129,1157,1.01059e+06,1544
87,129,1157,141,162,1767,1.4472e+06,692
87,129,1157,141,162,1767,1.4472e+06,1306
87,129,1157,141,162,1767,1.4472e+06,1306
141,162,1767,47,69,1778,1.52487e+06,1624
141,162,1767,47,69,1778,1.52487e+06,376
141,162,1767,47,69,1778,1.52487e+06,1625
141,162,1767,87,129,1157,1.4472e+06,1645
141,162,1767,87,129,1157,1.4472e+06,352
141,162,1767,87,129,1157,1.4472e+06,352
141,162,1767,141,162,1767,2.13599e+06,553
141,162,1767,141,162,1767,2.13599e+06,1447
141,162,1767,141,162,1767,2.13599e+06,1447
141,162,1767,398,528,792,901372,1360
141,162,1767,398,528,792,901372,1366
141,162,1767,398,528,792,901372,1358
141,162,1767,912,194,251,266596,3427
141,162,1767,912,194,251,266596,3903
398,528,792,47,69,1778,412289,1484
398,528,792,47,69,1778,412289,1487
398,528,792,47,69,1778,412289,512
398,528,792,87,129,1157,719126,1169
398,528,792,87,129,1157,719126,1171
398,528,792,87,129,1157,719126,1172
398,528,792,141,162,1767,901370,1178
398,528,792,141,162,1767,901370,1180
398,528,792,141,162,1767,901370,2816
398,528,792,398,528,792,1.60248e+06,2242
398,528,792,398,528,792,1.60248e+06,2166
398,528,792,398,528,792,1.60248e+06,2236
