47,69,1778,47,69,1778,1.49231e+06,356
47,69,1778,47,69,1778,1.49231e+06,1646
47,69,1778,47,69,1778,1.49231e+06,654
47,69,1778,87,129,1157,1.0162e+06,1025
47,69,1778,87,129,1157,1.0162e+06,1019
47,69,1778,87,129,1157,1.0162e+06,1018
47,69,1778,141,162,1767,1.52487e+06,1539
47,69,1778,141,162,1767,1.52487e+06,413
47,69,1778,141,162,1767,1.52487e+06,2613
47,69,1778,912,194,251,124172,1125
87,129,1157,47,69,1778,1.01621e+06,1249
87,129,1157,47,69,1778,1.01621e+06,1307
87,129,1157,47,69,1778,1.01621e+06,1423
87,129,1157,87,129,1157,1.01059e+06,1375
87,129,1157,87,129,1157,1.01059e+06,1071
87,129,1157,87,129,1157,1.01059e+06,628
87,129,1157,141,162,1767,1.4472e+06,582
87,129,1157,141,162,1767,1.4472e+06,1405
87,129,1157,141,162,1767,1.4472e+06,1396
141,162,1767,47,69,1778,1.52488e+06,1064
141,162,1767,47,69,1778,1.52488e+06,2809
141,162,1767,47,69,1778,1.52488e+06,1156
141,162,1767,87,129,1157,1.4472e+06,1497
141,162,1767,87,129,1157,1.4472e+06,1031
141,162,1767,87,129,1157,1.4472e+06,2488
141,162,1767,141,162,1767,2.13599e+06,1050
141,162,1767,141,162,1767,2.13599e+06,2029
141,162,1767,141,162,1767,2.13599e+06,2085
141,162,1767,398,528,792,901378,2031
141,162,1767,398,528,792,901378,2036
141,162,1767,912,194,251,266595,2484
141,162,1767,912,194,251,266595,2462
