47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,113
47,69,1778,47,69,1778,1.49231e+06,113
47,69,1778,87,129,1157,1.0162e+06,151
47,69,1778,87,129,1157,1.0162e+06,156
47,69,1778,87,129,1157,1.0162e+06,1843
47,69,1778,141,162,1767,1.52487e+06,170
47,69,1778,141,162,1767,1.52487e+06,168
47,69,1778,141,162,1767,1.52487e+06,168
47,69,1778,398,528,792,412289,504
47,69,1778,398,528,792,412289,1498
47,69,1778,398,528,792,412289,1494
47,69,1778,912,194,251,124172,62
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,1945
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,121
87,129,1157,47,69,1778,1.0162e+06,112
87,129,1157,87,129,1157,1.01059e+06,177
87,129,1157,87,129,1157,1.01059e+06,177
87,129,1157,87,129,1157,1.01059e+06,1823
87,129,1157,141,162,1767,1.4472e+06,1860
87,129,1157,141,162,1767,1.4472e+06,139
87,129,1157,141,162,1767,1.4472e+06,138
87,129,1157,912,194,251,208325,78
87,129,1157,912,194,251,208325,81
87,129,1157,912,194,251,208325,79
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,87,129,1157,1.4472e+06,254
141,162,1767,87,129,1157,1.4472e+06,256
141,162,1767,87,129,1157,1.4472e+06,255
141,162,1767,141,162,1767,2.13599e+06,1781
141,162,1767,141,162,1767,2.13599e+06,216
141,162,1767,141,162,1767,2.13599e+06,234
141,162,1767,398,528,792,901372,1129
141,162,1767,398,528,792,901372,2870
141,162,1767,398,528,792,901372,1125
141,162,1767,912,194,251,266596,107
141,162,1767,912,194,251,266596,109
141,162,1767,912,194,251,266596,130
398,528,792,47,69,1778,412289,1705
398,528,792,47,69,1778,412289,292
398,528,792,47,69,1778,412289,299
398,528,792,87,129,1157,719125,1633
398,528,792,87,129,1157,719125,369
398,528,792,87,129,1157,719125,1636
398,528,792,141,162,1767,901372,1649
398,528,792,141,162,1767,901372,333
398,528,792,141,162,1767,901372,1668
398,528,792,398,528,792,1.60248e+06,2100
398,528,792,398,528,792,1.60248e+06,2104
398,528,792,398,528,792,1.60248e+06,2064
