47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,1891,1.14912744579587519830
47,69,1778,87,129,1157,1.0162e+06,111,19.57657657657657657657
47,69,1778,87,129,1157,1.0162e+06,109,19.93577981651376146788
47,69,1778,141,162,1767,1.52487e+06,164,28.29878048780487804878
47,69,1778,141,162,1767,1.52487e+06,165,28.12727272727272727272
47,69,1778,141,162,1767,1.52487e+06,166,27.95783132530120481927
47,69,1778,398,528,792,412289,273,6.34065934065934065934
47,69,1778,398,528,792,412289,1724,1.00406032482598607888
47,69,1778,398,528,792,412289,270,6.41111111111111111111
47,69,1778,912,194,251,124172,1069,4.77081384471468662301
47,69,1778,912,194,251,124172,1044,4.88505747126436781609
47,69,1778,912,194,251,124172,1293,3.94431554524361948955
87,129,1157,47,69,1778,1.0162e+06,153,13.88888888888888888888
87,129,1157,47,69,1778,1.0162e+06,155,13.70967741935483870967
87,129,1157,47,69,1778,1.0162e+06,155,13.70967741935483870967
87,129,1157,87,129,1157,1.01059e+06,175,11.92000000000000000000
87,129,1157,87,129,1157,1.01059e+06,176,11.85227272727272727272
87,129,1157,87,129,1157,1.01059e+06,175,11.92000000000000000000
87,129,1157,141,162,1767,1.4472e+06,1745,1.76618911174785100286
87,129,1157,141,162,1767,1.4472e+06,254,12.13385826771653543307
87,129,1157,141,162,1767,1.4472e+06,252,12.23015873015873015873
87,129,1157,398,528,792,719125,365,5.30684931506849315068
87,129,1157,398,528,792,719125,1631,1.18761496014714898835
87,129,1157,398,528,792,719125,365,5.30684931506849315068
87,129,1157,912,194,251,208325,1106,4.10669077757685352622
141,162,1767,47,69,1778,1.52487e+06,180,26.49444444444444444444
141,162,1767,47,69,1778,1.52487e+06,167,28.55688622754491017964
141,162,1767,47,69,1778,1.52487e+06,167,28.55688622754491017964
141,162,1767,87,129,1157,1.4472e+06,139,21.94244604316546762589
141,162,1767,87,129,1157,1.4472e+06,137,22.26277372262773722627
141,162,1767,87,129,1157,1.4472e+06,138,22.10144927536231884057
141,162,1767,141,162,1767,2.13599e+06,211,25.56872037914691943127
141,162,1767,141,162,1767,2.13599e+06,214,25.21028037383177570093
141,162,1767,141,162,1767,2.13599e+06,1784,3.02410313901345291479
141,162,1767,398,528,792,901372,317,10.49211356466876971608
141,162,1767,398,528,792,901372,1678,1.98212157330154946364
141,162,1767,398,528,792,901372,320,10.39375000000000000000
141,162,1767,912,194,251,266596,1644,4.12469586374695863746
141,162,1767,912,194,251,266596,1586,4.27553593947036569987
141,162,1767,912,194,251,266596,1643,4.12720632988435788192
398,528,792,47,69,1778,412289,1499,.77718478985990660440
398,528,792,47,69,1778,412289,501,2.32534930139720558882
398,528,792,47,69,1778,412289,499,2.33466933867735470941
398,528,792,87,129,1157,719126,1203,2.18786367414796342477
398,528,792,87,129,1157,719126,1202,2.18968386023294509151
398,528,792,87,129,1157,719126,1203,2.18786367414796342477
398,528,792,141,162,1767,901370,1113,1.95058400718778077268
398,528,792,141,162,1767,901370,1120,1.93839285714285714285
398,528,792,141,162,1767,901370,2877,.75460549183176920403
398,528,792,398,528,792,1.60248e+06,2136,1.53043071161048689138
398,528,792,398,528,792,1.60248e+06,2133,1.53258321612751992498
398,528,792,398,528,792,1.60248e+06,2148,1.52188081936685288640
