47,69,1778,47,69,1778,1.49231e+06,2207
47,69,1778,47,69,1778,1.49231e+06,3788
47,69,1778,47,69,1778,1.49231e+06,2206
47,69,1778,87,129,1157,1.0162e+06,2327
47,69,1778,87,129,1157,1.0162e+06,1675
47,69,1778,87,129,1157,1.0162e+06,2328
47,69,1778,141,162,1767,1.52487e+06,3377
47,69,1778,141,162,1767,1.52487e+06,3372
47,69,1778,141,162,1767,1.52487e+06,2618
87,129,1157,47,69,1778,1.0162e+06,1051
87,129,1157,47,69,1778,1.0162e+06,1053
87,129,1157,47,69,1778,1.0162e+06,1050
87,129,1157,87,129,1157,1.01059e+06,1003
87,129,1157,87,129,1157,1.01059e+06,1001
87,129,1157,87,129,1157,1.01059e+06,1004
87,129,1157,141,162,1767,1.4472e+06,1509
87,129,1157,141,162,1767,1.4472e+06,2490
87,129,1157,141,162,1767,1.4472e+06,1508
141,162,1767,47,69,1778,1.52487e+06,1028
141,162,1767,47,69,1778,1.52487e+06,1027
141,162,1767,47,69,1778,1.52487e+06,1026
141,162,1767,87,129,1157,1.4472e+06,1041
141,162,1767,87,129,1157,1.4472e+06,1039
141,162,1767,87,129,1157,1.4472e+06,1042
141,162,1767,141,162,1767,2.13599e+06,2510
141,162,1767,141,162,1767,2.13599e+06,1487
141,162,1767,141,162,1767,2.13599e+06,1483
141,162,1767,398,528,792,901372,1454
141,162,1767,398,528,792,901372,1455
141,162,1767,398,528,792,901372,2545
398,528,792,47,69,1778,412289,508
398,528,792,47,69,1778,412289,509
398,528,792,47,69,1778,412289,1491
398,528,792,87,129,1157,719126,1182
398,528,792,87,129,1157,719126,1182
398,528,792,87,129,1157,719126,818
398,528,792,141,162,1767,901370,1148
398,528,792,141,162,1767,901370,1147
398,528,792,141,162,1767,901370,1147
398,528,792,398,528,792,1.60248e+06,2028
398,528,792,398,528,792,1.60248e+06,2016
398,528,792,398,528,792,1.60248e+06,2033
