47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,87,129,1157,1.0162e+06,1861
47,69,1778,87,129,1157,1.0162e+06,139
47,69,1778,87,129,1157,1.0162e+06,141
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,1891
47,69,1778,398,528,792,412289,1473
47,69,1778,398,528,792,412289,1469
47,69,1778,398,528,792,412289,527
47,69,1778,912,194,251,124172,39
47,69,1778,912,194,251,124172,1960
47,69,1778,912,194,251,124172,37
87,129,1157,47,69,1778,1.0162e+06,1883
87,129,1157,47,69,1778,1.0162e+06,117
87,129,1157,47,69,1778,1.0162e+06,116
87,129,1157,87,129,1157,1.01059e+06,187
87,129,1157,87,129,1157,1.01059e+06,1810
87,129,1157,87,129,1157,1.01059e+06,189
87,129,1157,141,162,1767,1.4472e+06,110
87,129,1157,141,162,1767,1.4472e+06,111
87,129,1157,141,162,1767,1.4472e+06,111
87,129,1157,912,194,251,208325,48
87,129,1157,912,194,251,208325,48
87,129,1157,912,194,251,208325,48
141,162,1767,47,69,1778,1.52487e+06,215
141,162,1767,47,69,1778,1.52487e+06,1798
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,87,129,1157,1.4472e+06,297
141,162,1767,87,129,1157,1.4472e+06,313
141,162,1767,87,129,1157,1.4472e+06,299
141,162,1767,141,162,1767,2.13599e+06,1815
141,162,1767,141,162,1767,2.13599e+06,184
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,398,528,792,901370,1330
141,162,1767,398,528,792,901370,2668
141,162,1767,398,528,792,901370,1324
141,162,1767,912,194,251,266596,70
141,162,1767,912,194,251,266596,59
141,162,1767,912,194,251,266596,61
398,528,792,47,69,1778,412289,463
398,528,792,47,69,1778,412289,338
398,528,792,47,69,1778,412289,1659
398,528,792,87,129,1157,719125,593
398,528,792,87,129,1157,719125,583
398,528,792,87,129,1157,719125,1416
398,528,792,141,162,1767,901372,370
398,528,792,141,162,1767,901372,369
398,528,792,141,162,1767,901372,1635
