47,69,1778,47,69,1778,1.49231e+06,2208
47,69,1778,47,69,1778,1.49231e+06,2210
47,69,1778,47,69,1778,1.49231e+06,3791
47,69,1778,87,129,1157,1.0162e+06,1055
47,69,1778,87,129,1157,1.0162e+06,2945
47,69,1778,87,129,1157,1.0162e+06,1053
47,69,1778,141,162,1767,1.52487e+06,1030
47,69,1778,141,162,1767,1.52487e+06,1030
47,69,1778,141,162,1767,1.52487e+06,1028
47,69,1778,398,528,792,412289,513
47,69,1778,398,528,792,412289,1486
47,69,1778,398,528,792,412289,1487
47,69,1778,912,194,251,124172,140
47,69,1778,912,194,251,124172,139
47,69,1778,912,194,251,124172,117
87,129,1157,47,69,1778,1.0162e+06,1676
87,129,1157,47,69,1778,1.0162e+06,2323
87,129,1157,47,69,1778,1.0162e+06,2325
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,141,162,1767,1.4472e+06,1031
87,129,1157,141,162,1767,1.4472e+06,1032
87,129,1157,141,162,1767,1.4472e+06,1035
87,129,1157,912,194,251,208325,180
87,129,1157,912,194,251,208325,222
87,129,1157,912,194,251,208325,220
141,162,1767,47,69,1778,1.52487e+06,2631
141,162,1767,47,69,1778,1.52487e+06,2628
141,162,1767,47,69,1778,1.52487e+06,3367
141,162,1767,87,129,1157,1.4472e+06,1517
141,162,1767,87,129,1157,1.4472e+06,2483
141,162,1767,87,129,1157,1.4472e+06,1518
141,162,1767,141,162,1767,2.13599e+06,1497
141,162,1767,141,162,1767,2.13599e+06,2507
141,162,1767,141,162,1767,2.13599e+06,2509
141,162,1767,398,528,792,901372,1160
141,162,1767,398,528,792,901372,1155
141,162,1767,398,528,792,901372,1163
141,162,1767,912,194,251,266596,328
141,162,1767,912,194,251,266596,320
141,162,1767,912,194,251,266596,1674
398,528,792,87,129,1157,719125,1452
398,528,792,87,129,1157,719125,2578
398,528,792,87,129,1157,719125,2536
398,528,792,141,162,1767,901372,2514
398,528,792,141,162,1767,901372,2519
398,528,792,141,162,1767,901372,1514
398,528,792,398,528,792,1.60248e+06,2064
398,528,792,398,528,792,1.60248e+06,2037
398,528,792,398,528,792,1.60248e+06,2044
