47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,87,129,1157,1.0162e+06,84
47,69,1778,87,129,1157,1.0162e+06,83
47,69,1778,87,129,1157,1.0162e+06,94
47,69,1778,141,162,1767,1.52487e+06,1882
47,69,1778,141,162,1767,1.52487e+06,117
47,69,1778,141,162,1767,1.52487e+06,117
47,69,1778,398,528,792,412289,57
47,69,1778,398,528,792,412289,1941
47,69,1778,398,528,792,412289,66
47,69,1778,912,194,251,124172,94
47,69,1778,912,194,251,124172,96
47,69,1778,912,194,251,124172,96
87,129,1157,47,69,1778,1.0162e+06,137
87,129,1157,47,69,1778,1.0162e+06,139
87,129,1157,47,69,1778,1.0162e+06,137
87,129,1157,87,129,1157,1.01059e+06,110
87,129,1157,87,129,1157,1.01059e+06,110
87,129,1157,87,129,1157,1.01059e+06,110
87,129,1157,141,162,1767,1.4472e+06,161
87,129,1157,141,162,1767,1.4472e+06,162
87,129,1157,141,162,1767,1.4472e+06,162
87,129,1157,398,528,792,719125,86
87,129,1157,398,528,792,719125,85
87,129,1157,398,528,792,719125,84
87,129,1157,912,194,251,208325,161
87,129,1157,912,194,251,208325,164
87,129,1157,912,194,251,208325,185
141,162,1767,47,69,1778,1.52487e+06,128
141,162,1767,47,69,1778,1.52487e+06,1875
141,162,1767,47,69,1778,1.52487e+06,127
141,162,1767,87,129,1157,1.4472e+06,107
141,162,1767,87,129,1157,1.4472e+06,106
141,162,1767,87,129,1157,1.4472e+06,105
141,162,1767,141,162,1767,2.13599e+06,1826
141,162,1767,141,162,1767,2.13599e+06,164
141,162,1767,141,162,1767,2.13599e+06,163
141,162,1767,398,528,792,901372,104
141,162,1767,398,528,792,901372,101
141,162,1767,398,528,792,901372,95
141,162,1767,912,194,251,266596,223
141,162,1767,912,194,251,266596,223
141,162,1767,912,194,251,266596,1777
398,528,792,47,69,1778,412289,264
398,528,792,47,69,1778,412289,263
398,528,792,47,69,1778,412289,263
398,528,792,87,129,1157,719125,1810
398,528,792,87,129,1157,719125,184
398,528,792,87,129,1157,719125,1805
398,528,792,141,162,1767,901372,276
398,528,792,141,162,1767,901372,276
398,528,792,141,162,1767,901372,276
398,528,792,398,528,792,1.60248e+06,221
398,528,792,398,528,792,1.60248e+06,1780
398,528,792,398,528,792,1.60248e+06,249
