47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,87,129,1157,1.0162e+06,97
47,69,1778,87,129,1157,1.0162e+06,100
47,69,1778,87,129,1157,1.0162e+06,98
47,69,1778,141,162,1767,1.52487e+06,144
47,69,1778,141,162,1767,1.52487e+06,145
47,69,1778,141,162,1767,1.52487e+06,146
47,69,1778,398,528,792,412289,276
47,69,1778,398,528,792,412289,281
47,69,1778,398,528,792,412289,276
47,69,1778,912,194,251,124172,1088
47,69,1778,912,194,251,124172,1087
47,69,1778,912,194,251,124172,1089
87,129,1157,47,69,1778,1.0162e+06,138
87,129,1157,47,69,1778,1.0162e+06,1858
87,129,1157,47,69,1778,1.0162e+06,137
87,129,1157,87,129,1157,1.01059e+06,120
87,129,1157,87,129,1157,1.01059e+06,122
87,129,1157,87,129,1157,1.01059e+06,122
87,129,1157,141,162,1767,1.4472e+06,1810
87,129,1157,141,162,1767,1.4472e+06,189
87,129,1157,141,162,1767,1.4472e+06,189
87,129,1157,398,528,792,719125,427
87,129,1157,398,528,792,719125,1665
87,129,1157,398,528,792,719125,335
87,129,1157,912,194,251,208325,1406
87,129,1157,912,194,251,208325,1464
141,162,1767,47,69,1778,1.52487e+06,109
141,162,1767,47,69,1778,1.52487e+06,109
141,162,1767,47,69,1778,1.52487e+06,114
141,162,1767,87,129,1157,1.4472e+06,109
141,162,1767,87,129,1157,1.4472e+06,108
141,162,1767,87,129,1157,1.4472e+06,108
141,162,1767,141,162,1767,2.13599e+06,181
141,162,1767,141,162,1767,2.13599e+06,184
141,162,1767,141,162,1767,2.13599e+06,189
141,162,1767,398,528,792,901372,303
141,162,1767,398,528,792,901372,1705
141,162,1767,398,528,792,901372,290
141,162,1767,912,194,251,266596,1138
141,162,1767,912,194,251,266596,1156
141,162,1767,912,194,251,266596,1198
398,528,792,47,69,1778,412289,36
398,528,792,47,69,1778,412289,36
398,528,792,47,69,1778,412289,36
398,528,792,87,129,1157,719125,58
398,528,792,87,129,1157,719125,57
398,528,792,87,129,1157,719125,57
398,528,792,141,162,1767,901372,81
398,528,792,141,162,1767,901372,81
398,528,792,141,162,1767,901372,81
398,528,792,398,528,792,1.60248e+06,235
398,528,792,398,528,792,1.60248e+06,1770
398,528,792,398,528,792,1.60248e+06,213
