47,69,1778,87,129,1157,1.0162e+06,1324
47,69,1778,87,129,1157,1.0162e+06,2670
47,69,1778,87,129,1157,1.0162e+06,1330
47,69,1778,141,162,1767,1.52487e+06,2106
47,69,1778,141,162,1767,1.52487e+06,2107
47,69,1778,141,162,1767,1.52487e+06,2103
47,69,1778,398,528,792,412289,1399
47,69,1778,398,528,792,412289,1404
47,69,1778,398,528,792,412289,1398
87,129,1157,87,129,1157,1.01059e+06,1304
87,129,1157,87,129,1157,1.01059e+06,1304
87,129,1157,87,129,1157,1.01059e+06,2700
87,129,1157,141,162,1767,1.4472e+06,2316
87,129,1157,141,162,1767,1.4472e+06,2313
87,129,1157,141,162,1767,1.4472e+06,1684
87,129,1157,912,194,251,208325,1138
141,162,1767,47,69,1778,1.52487e+06,3372
141,162,1767,47,69,1778,1.52487e+06,3374
141,162,1767,47,69,1778,1.52487e+06,3373
141,162,1767,87,129,1157,1.4472e+06,2097
141,162,1767,87,129,1157,1.4472e+06,2099
141,162,1767,87,129,1157,1.4472e+06,2093
141,162,1767,141,162,1767,2.13599e+06,2510
141,162,1767,141,162,1767,2.13599e+06,3464
141,162,1767,141,162,1767,2.13599e+06,3483
141,162,1767,398,528,792,901372,1145
141,162,1767,398,528,792,901372,2855
141,162,1767,398,528,792,901372,1150
141,162,1767,912,194,251,266596,2689
141,162,1767,912,194,251,266596,3286
141,162,1767,912,194,251,266596,3100
398,528,792,87,129,1157,719125,2896
398,528,792,87,129,1157,719125,1100
398,528,792,87,129,1157,719125,1101
398,528,792,141,162,1767,901372,1160
398,528,792,141,162,1767,901372,1159
398,528,792,141,162,1767,901372,1157
398,528,792,398,528,792,1.60248e+06,1367
398,528,792,398,528,792,1.60248e+06,1352
398,528,792,398,528,792,1.60248e+06,1362
