47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,1891
47,69,1778,87,129,1157,1.0162e+06,111
47,69,1778,87,129,1157,1.0162e+06,109
47,69,1778,141,162,1767,1.52487e+06,164
47,69,1778,141,162,1767,1.52487e+06,165
47,69,1778,141,162,1767,1.52487e+06,166
47,69,1778,398,528,792,412289,273
47,69,1778,398,528,792,412289,1724
47,69,1778,398,528,792,412289,270
47,69,1778,912,194,251,124172,1069
47,69,1778,912,194,251,124172,1044
47,69,1778,912,194,251,124172,1293
87,129,1157,47,69,1778,1.0162e+06,153
87,129,1157,47,69,1778,1.0162e+06,155
87,129,1157,47,69,1778,1.0162e+06,155
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,87,129,1157,1.01059e+06,176
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,141,162,1767,1.4472e+06,1745
87,129,1157,141,162,1767,1.4472e+06,254
87,129,1157,141,162,1767,1.4472e+06,252
87,129,1157,398,528,792,719125,365
87,129,1157,398,528,792,719125,1631
87,129,1157,398,528,792,719125,365
87,129,1157,912,194,251,208325,1106
141,162,1767,47,69,1778,1.52487e+06,180
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,87,129,1157,1.4472e+06,139
141,162,1767,87,129,1157,1.4472e+06,137
141,162,1767,87,129,1157,1.4472e+06,138
141,162,1767,141,162,1767,2.13599e+06,211
141,162,1767,141,162,1767,2.13599e+06,214
141,162,1767,141,162,1767,2.13599e+06,1784
141,162,1767,398,528,792,901372,317
141,162,1767,398,528,792,901372,1678
141,162,1767,398,528,792,901372,320
141,162,1767,912,194,251,266596,1644
141,162,1767,912,194,251,266596,1586
141,162,1767,912,194,251,266596,1643
398,528,792,47,69,1778,412289,1499
398,528,792,47,69,1778,412289,501
398,528,792,47,69,1778,412289,499
398,528,792,87,129,1157,719126,1203
398,528,792,87,129,1157,719126,1202
398,528,792,87,129,1157,719126,1203
398,528,792,141,162,1767,901370,1113
398,528,792,141,162,1767,901370,1120
398,528,792,141,162,1767,901370,2877
398,528,792,398,528,792,1.60248e+06,2136
398,528,792,398,528,792,1.60248e+06,2133
398,528,792,398,528,792,1.60248e+06,2148
