47,69,1778,47,69,1778,1.49231e+06,1339
47,69,1778,47,69,1778,1.49231e+06,1342
47,69,1778,47,69,1778,1.49231e+06,658
47,69,1778,87,129,1157,1.0162e+06,1448
47,69,1778,87,129,1157,1.0162e+06,552
47,69,1778,87,129,1157,1.0162e+06,1449
47,69,1778,141,162,1767,1.52487e+06,856
47,69,1778,141,162,1767,1.52487e+06,1141
47,69,1778,141,162,1767,1.52487e+06,1143
87,129,1157,47,69,1778,1.0162e+06,1145
87,129,1157,47,69,1778,1.0162e+06,1145
87,129,1157,47,69,1778,1.0162e+06,1144
87,129,1157,87,129,1157,1.01059e+06,1194
87,129,1157,87,129,1157,1.01059e+06,1195
87,129,1157,87,129,1157,1.01059e+06,1195
87,129,1157,141,162,1767,1.4472e+06,1254
87,129,1157,141,162,1767,1.4472e+06,1254
87,129,1157,141,162,1767,1.4472e+06,2746
141,162,1767,47,69,1778,1.52487e+06,1281
141,162,1767,47,69,1778,1.52487e+06,1281
141,162,1767,47,69,1778,1.52487e+06,717
141,162,1767,87,129,1157,1.4472e+06,1398
141,162,1767,87,129,1157,1.4472e+06,598
141,162,1767,87,129,1157,1.4472e+06,1402
141,162,1767,141,162,1767,2.13599e+06,1048
141,162,1767,141,162,1767,2.13599e+06,1060
141,162,1767,141,162,1767,2.13599e+06,1053
141,162,1767,398,528,792,901372,1034
141,162,1767,398,528,792,901372,1028
141,162,1767,398,528,792,901372,1019
398,528,792,47,69,1778,412289,46
398,528,792,47,69,1778,412289,48
398,528,792,47,69,1778,412289,46
398,528,792,87,129,1157,719125,1921
398,528,792,87,129,1157,719125,76
398,528,792,87,129,1157,719125,77
398,528,792,141,162,1767,901371,106
398,528,792,141,162,1767,901371,108
398,528,792,141,162,1767,901371,109
398,528,792,398,528,792,1.60248e+06,261
398,528,792,398,528,792,1.60248e+06,1744
398,528,792,398,528,792,1.60248e+06,257
