47,69,1778,47,69,1778,1.49231e+06,241
47,69,1778,47,69,1778,1.49231e+06,1795
47,69,1778,47,69,1778,1.49231e+06,203
47,69,1778,87,129,1157,1.0162e+06,202
47,69,1778,87,129,1157,1.0162e+06,201
47,69,1778,87,129,1157,1.0162e+06,201
47,69,1778,141,162,1767,1.52487e+06,320
47,69,1778,141,162,1767,1.52487e+06,320
47,69,1778,141,162,1767,1.52487e+06,320
47,69,1778,398,528,792,412290,379
47,69,1778,398,528,792,412289,1619
47,69,1778,398,528,792,412290,386
47,69,1778,912,194,251,124172,2635
47,69,1778,912,194,251,124172,2660
47,69,1778,912,194,251,124172,1442
87,129,1157,47,69,1778,1.0162e+06,226
87,129,1157,47,69,1778,1.0162e+06,1775
87,129,1157,47,69,1778,1.0162e+06,225
87,129,1157,87,129,1157,1.01059e+06,1704
87,129,1157,87,129,1157,1.01059e+06,291
87,129,1157,87,129,1157,1.01059e+06,291
87,129,1157,141,162,1767,1.4472e+06,1554
87,129,1157,141,162,1767,1.4472e+06,443
87,129,1157,141,162,1767,1.4472e+06,1557
87,129,1157,398,528,792,719125,1359
87,129,1157,398,528,792,719125,1362
87,129,1157,398,528,792,719125,642
141,162,1767,47,69,1778,1.52487e+06,144
141,162,1767,47,69,1778,1.52487e+06,142
141,162,1767,47,69,1778,1.52487e+06,142
141,162,1767,87,129,1157,1.4472e+06,1864
141,162,1767,87,129,1157,1.4472e+06,135
141,162,1767,87,129,1157,1.4472e+06,135
141,162,1767,141,162,1767,2.13599e+06,214
141,162,1767,141,162,1767,2.13599e+06,1778
141,162,1767,141,162,1767,2.13599e+06,239
141,162,1767,398,528,792,901372,1641
141,162,1767,398,528,792,901372,350
141,162,1767,398,528,792,901372,350
141,162,1767,912,194,251,266596,1043
141,162,1767,912,194,251,266596,1043
141,162,1767,912,194,251,266596,1099
398,528,792,47,69,1778,412289,522
398,528,792,47,69,1778,412289,522
398,528,792,47,69,1778,412289,1473
398,528,792,87,129,1157,719125,1144
398,528,792,87,129,1157,719125,1145
398,528,792,87,129,1157,719125,1090
398,528,792,141,162,1767,901372,2770
398,528,792,141,162,1767,901372,1228
398,528,792,141,162,1767,901372,2773
398,528,792,398,528,792,1.60248e+06,2483
398,528,792,398,528,792,1.60248e+06,2478
398,528,792,398,528,792,1.60248e+06,2486
