47,69,1778,47,69,1778,1.49231e+06,445
47,69,1778,47,69,1778,1.49231e+06,1457
47,69,1778,47,69,1778,1.49231e+06,1457
47,69,1778,87,129,1157,1.0162e+06,1418
47,69,1778,87,129,1157,1.0162e+06,603
47,69,1778,87,129,1157,1.0162e+06,1521
47,69,1778,141,162,1767,1.52487e+06,1624
47,69,1778,141,162,1767,1.52487e+06,648
47,69,1778,141,162,1767,1.52487e+06,1294
47,69,1778,912,194,251,124172,1479
47,69,1778,912,194,251,124172,1442
47,69,1778,912,194,251,124172,338
87,129,1157,47,69,1778,1.0162e+06,1038
87,129,1157,47,69,1778,1.0162e+06,1052
87,129,1157,47,69,1778,1.0162e+06,1046
87,129,1157,87,129,1157,1.01059e+06,1036
87,129,1157,87,129,1157,1.01059e+06,1261
87,129,1157,87,129,1157,1.01059e+06,1030
87,129,1157,141,162,1767,1.4472e+06,602
87,129,1157,141,162,1767,1.4472e+06,2653
87,129,1157,141,162,1767,1.4472e+06,602
87,129,1157,912,194,251,208325,1005
87,129,1157,912,194,251,208325,1036
87,129,1157,912,194,251,208325,1040
141,162,1767,47,69,1778,1.52487e+06,2199
141,162,1767,47,69,1778,1.52487e+06,1658
141,162,1767,47,69,1778,1.52487e+06,1045
141,162,1767,87,129,1157,1.4472e+06,1174
141,162,1767,87,129,1157,1.4472e+06,1185
141,162,1767,87,129,1157,1.4472e+06,2329
141,162,1767,141,162,1767,2.13599e+06,2183
141,162,1767,141,162,1767,2.13599e+06,1024
141,162,1767,141,162,1767,2.13599e+06,1042
141,162,1767,398,528,792,901371,2686
141,162,1767,398,528,792,901370,2028
141,162,1767,398,528,792,901371,2621
141,162,1767,912,194,251,266596,1583
141,162,1767,912,194,251,266596,1537
141,162,1767,912,194,251,266596,1726
