47,69,1778,141,162,1767,1.52487e+06,3362,1.38042831647828673408
47,69,1778,141,162,1767,1.52487e+06,4637,1.00086262669829631227
47,69,1778,141,162,1767,1.52487e+06,3361,1.38083903600119012198
47,69,1778,912,194,251,124172,1455,3.50515463917525773195
47,69,1778,912,194,251,124172,1458,3.49794238683127572016
47,69,1778,912,194,251,124172,1453,3.50997935306262904335
87,129,1157,141,162,1767,1.4472e+06,3081,1.00032456994482310938
87,129,1157,141,162,1767,1.4472e+06,3080,1.00064935064935064935
87,129,1157,141,162,1767,1.4472e+06,3076,1.00195058517555266579
87,129,1157,912,194,251,208325,1282,3.54290171606864274570
87,129,1157,912,194,251,208325,1288,3.52639751552795031055
87,129,1157,912,194,251,208325,1283,3.54014029618082618862
141,162,1767,47,69,1778,1.52487e+06,2689,1.77352175529936779471
141,162,1767,47,69,1778,1.52487e+06,3311,1.44035034732709151313
141,162,1767,47,69,1778,1.52487e+06,3311,1.44035034732709151313
141,162,1767,87,129,1157,1.4472e+06,2297,1.32781889420983892033
141,162,1767,87,129,1157,1.4472e+06,2299,1.32666376685515441496
141,162,1767,87,129,1157,1.4472e+06,2295,1.32897603485838779956
141,162,1767,141,162,1767,2.13599e+06,3447,1.56512909776617348418
141,162,1767,141,162,1767,2.13599e+06,3446,1.56558328496807893209
141,162,1767,141,162,1767,2.13599e+06,4557,1.18389291200351108185
141,162,1767,398,528,792,901372,2743,1.21254101348888078745
141,162,1767,398,528,792,901372,1257,2.64598249801113762927
141,162,1767,398,528,792,901372,2744,1.21209912536443148688
141,162,1767,912,194,251,266596,1256,5.39888535031847133757
141,162,1767,912,194,251,266596,1260,5.38174603174603174603
141,162,1767,912,194,251,266596,741,9.15114709851551956815
398,528,792,47,69,1778,412289,1394,.83572453371592539454
398,528,792,47,69,1778,412289,1409,.82682753726046841731
398,528,792,47,69,1778,412289,1410,.82624113475177304964
398,528,792,87,129,1157,719125,522,5.04214559386973180076
398,528,792,87,129,1157,719125,523,5.03250478011472275334
398,528,792,87,129,1157,719125,1475,1.78440677966101694915
398,528,792,141,162,1767,901372,1243,1.74658085277554304102
398,528,792,141,162,1767,901372,1246,1.74237560192616372391
398,528,792,141,162,1767,901372,1228,1.76791530944625407166
398,528,792,398,528,792,1.60248e+06,1324,2.46903323262839879154
398,528,792,398,528,792,1.60248e+06,1328,2.46159638554216867469
398,528,792,398,528,792,1.60248e+06,1320,2.47651515151515151515
