47,69,1778,47,69,1778,1.49231e+06,1237
47,69,1778,47,69,1778,1.49231e+06,761
47,69,1778,47,69,1778,1.49231e+06,1238
47,69,1778,87,129,1157,1.0162e+06,429
47,69,1778,87,129,1157,1.0162e+06,1570
47,69,1778,87,129,1157,1.0162e+06,429
47,69,1778,141,162,1767,1.52487e+06,374
47,69,1778,141,162,1767,1.52487e+06,1626
47,69,1778,141,162,1767,1.52487e+06,373
47,69,1778,398,528,792,412289,1487
47,69,1778,398,528,792,412289,1485
47,69,1778,398,528,792,412289,511
47,69,1778,912,194,251,124172,71
47,69,1778,912,194,251,124172,70
47,69,1778,912,194,251,124172,71
87,129,1157,47,69,1778,1.0162e+06,617
87,129,1157,47,69,1778,1.0162e+06,1383
87,129,1157,47,69,1778,1.0162e+06,1382
87,129,1157,87,129,1157,1.01059e+06,1544
87,129,1157,87,129,1157,1.01059e+06,455
87,129,1157,87,129,1157,1.01059e+06,1542
87,129,1157,141,162,1767,1.4472e+06,356
87,129,1157,141,162,1767,1.4472e+06,351
87,129,1157,141,162,1767,1.4472e+06,1647
87,129,1157,912,194,251,208325,94
87,129,1157,912,194,251,208325,95
87,129,1157,912,194,251,208325,94
141,162,1767,47,69,1778,1.52487e+06,1045
141,162,1767,47,69,1778,1.52487e+06,1058
141,162,1767,47,69,1778,1.52487e+06,1051
141,162,1767,87,129,1157,1.4472e+06,1304
141,162,1767,87,129,1157,1.4472e+06,1303
141,162,1767,87,129,1157,1.4472e+06,693
141,162,1767,141,162,1767,2.13599e+06,1444
141,162,1767,141,162,1767,2.13599e+06,546
141,162,1767,141,162,1767,2.13599e+06,1446
141,162,1767,398,528,792,901370,1177
141,162,1767,398,528,792,901370,1180
141,162,1767,398,528,792,901370,2820
141,162,1767,912,194,251,266596,129
141,162,1767,912,194,251,266596,1869
141,162,1767,912,194,251,266596,128
398,528,792,87,129,1157,719125,1145
398,528,792,87,129,1157,719125,1147
398,528,792,87,129,1157,719125,1134
398,528,792,141,162,1767,901372,648
398,528,792,141,162,1767,901372,608
398,528,792,141,162,1767,901372,636
398,528,792,398,528,792,1.60248e+06,2241
398,528,792,398,528,792,1.60248e+06,2161
398,528,792,398,528,792,1.60248e+06,2218
