47,69,1778,47,69,1778,1.49231e+06,241,13.01244813278008298755
47,69,1778,47,69,1778,1.49231e+06,1795,1.74707520891364902506
47,69,1778,47,69,1778,1.49231e+06,203,15.44827586206896551724
47,69,1778,87,129,1157,1.0162e+06,202,10.75742574257425742574
47,69,1778,87,129,1157,1.0162e+06,201,10.81094527363184079601
47,69,1778,87,129,1157,1.0162e+06,201,10.81094527363184079601
47,69,1778,141,162,1767,1.52487e+06,320,14.50312500000000000000
47,69,1778,141,162,1767,1.52487e+06,320,14.50312500000000000000
47,69,1778,141,162,1767,1.52487e+06,320,14.50312500000000000000
47,69,1778,398,528,792,412290,379,4.56728232189973614775
47,69,1778,398,528,792,412289,1619,1.06917850525015441630
47,69,1778,398,528,792,412290,386,4.48445595854922279792
47,69,1778,912,194,251,124172,2635,1.93548387096774193548
47,69,1778,912,194,251,124172,2660,1.91729323308270676691
47,69,1778,912,194,251,124172,1442,3.53675450762829403606
87,129,1157,47,69,1778,1.0162e+06,226,9.40265486725663716814
87,129,1157,47,69,1778,1.0162e+06,1775,1.19718309859154929577
87,129,1157,47,69,1778,1.0162e+06,225,9.44444444444444444444
87,129,1157,87,129,1157,1.01059e+06,1704,1.22417840375586854460
87,129,1157,87,129,1157,1.01059e+06,291,7.16838487972508591065
87,129,1157,87,129,1157,1.01059e+06,291,7.16838487972508591065
87,129,1157,141,162,1767,1.4472e+06,1554,1.98326898326898326898
87,129,1157,141,162,1767,1.4472e+06,443,6.95711060948081264108
87,129,1157,141,162,1767,1.4472e+06,1557,1.97944765574823378291
87,129,1157,398,528,792,719125,1359,1.42531272994849153789
87,129,1157,398,528,792,719125,1362,1.42217327459618208516
87,129,1157,398,528,792,719125,642,3.01713395638629283489
141,162,1767,47,69,1778,1.52487e+06,144,33.11805555555555555555
141,162,1767,47,69,1778,1.52487e+06,142,33.58450704225352112676
141,162,1767,47,69,1778,1.52487e+06,142,33.58450704225352112676
141,162,1767,87,129,1157,1.4472e+06,1864,1.63626609442060085836
141,162,1767,87,129,1157,1.4472e+06,135,22.59259259259259259259
141,162,1767,87,129,1157,1.4472e+06,135,22.59259259259259259259
141,162,1767,141,162,1767,2.13599e+06,214,25.21028037383177570093
141,162,1767,141,162,1767,2.13599e+06,1778,3.03430821147356580427
141,162,1767,141,162,1767,2.13599e+06,239,22.57322175732217573221
141,162,1767,398,528,792,901372,1641,2.02681291895185862279
141,162,1767,398,528,792,901372,350,9.50285714285714285714
141,162,1767,398,528,792,901372,350,9.50285714285714285714
141,162,1767,912,194,251,266596,1043,6.50143815915627996164
141,162,1767,912,194,251,266596,1043,6.50143815915627996164
141,162,1767,912,194,251,266596,1099,6.17015468607825295723
398,528,792,47,69,1778,412289,522,2.23180076628352490421
398,528,792,47,69,1778,412289,522,2.23180076628352490421
398,528,792,47,69,1778,412289,1473,.79090291921249151391
398,528,792,87,129,1157,719125,1144,2.30069930069930069930
398,528,792,87,129,1157,719125,1145,2.29868995633187772925
398,528,792,87,129,1157,719125,1090,2.41467889908256880733
398,528,792,141,162,1767,901372,2770,.78375451263537906137
398,528,792,141,162,1767,901372,1228,1.76791530944625407166
398,528,792,141,162,1767,901372,2773,.78290659935088351965
398,528,792,398,528,792,1.60248e+06,2483,1.31655255739025372533
398,528,792,398,528,792,1.60248e+06,2478,1.31920903954802259887
398,528,792,398,528,792,1.60248e+06,2486,1.31496379726468222043
