47,69,1778,47,69,1778,1.49231e+06,1580,1.98481012658227848101
47,69,1778,47,69,1778,1.49231e+06,2443,1.28366762177650429799
47,69,1778,47,69,1778,1.49231e+06,1589,1.97356828193832599118
47,69,1778,87,129,1157,1.0162e+06,855,2.54152046783625730994
47,69,1778,87,129,1157,1.0162e+06,871,2.49483352468427095292
47,69,1778,87,129,1157,1.0162e+06,1136,1.91285211267605633802
47,69,1778,141,162,1767,1.52487e+06,1123,4.13268032056990204808
47,69,1778,141,162,1767,1.52487e+06,1126,4.12166962699822380106
47,69,1778,141,162,1767,1.52487e+06,1116,4.15860215053763440860
47,69,1778,912,194,251,124172,1469,3.47174948944860449285
47,69,1778,912,194,251,124172,1500,3.40000000000000000000
47,69,1778,912,194,251,124172,366,13.93442622950819672131
87,129,1157,47,69,1778,1.0162e+06,1293,1.64346481051817478731
87,129,1157,47,69,1778,1.0162e+06,2697,.78791249536522061549
87,129,1157,47,69,1778,1.0162e+06,1313,1.61843107387661843107
87,129,1157,87,129,1157,1.01059e+06,1023,2.03910068426197458455
87,129,1157,87,129,1157,1.01059e+06,1002,2.08183632734530938123
87,129,1157,87,129,1157,1.01059e+06,1007,2.07149950347567030784
87,129,1157,141,162,1767,1.4472e+06,1132,2.72261484098939929328
87,129,1157,141,162,1767,1.4472e+06,1000,3.08200000000000000000
87,129,1157,141,162,1767,1.4472e+06,1008,3.05753968253968253968
87,129,1157,912,194,251,208325,1098,4.13661202185792349726
87,129,1157,912,194,251,208325,1080,4.20555555555555555555
87,129,1157,912,194,251,208325,1354,3.35450516986706056129
141,162,1767,47,69,1778,1.52487e+06,2110,2.26018957345971563981
141,162,1767,47,69,1778,1.52487e+06,2193,2.17464660282717738258
141,162,1767,47,69,1778,1.52487e+06,2133,2.23581809657759024847
141,162,1767,87,129,1157,1.4472e+06,1606,1.89912826899128268991
141,162,1767,87,129,1157,1.4472e+06,2453,1.24337545862209539339
141,162,1767,87,129,1157,1.4472e+06,2293,1.33013519406890536415
141,162,1767,141,162,1767,2.13599e+06,1575,3.42539682539682539682
141,162,1767,141,162,1767,2.13599e+06,2370,2.27637130801687763713
141,162,1767,141,162,1767,2.13599e+06,2431,2.21925133689839572192
141,162,1767,398,528,792,901373,2327,1.42930812204555221314
141,162,1767,398,528,792,901373,2124,1.56591337099811676082
141,162,1767,398,528,792,901373,2106,1.57929724596391263057
141,162,1767,912,194,251,266596,1639,4.13727882855399633923
141,162,1767,912,194,251,266596,2488,2.72548231511254019292
141,162,1767,912,194,251,266596,2167,3.12921089063221042916
