47,69,1778,141,162,1767,1.52487e+06,3024
47,69,1778,141,162,1767,1.52487e+06,3021
47,69,1778,141,162,1767,1.52487e+06,3021
47,69,1778,398,528,792,412289,1495
47,69,1778,398,528,792,412289,504
47,69,1778,398,528,792,412289,504
47,69,1778,912,194,251,124172,166
47,69,1778,912,194,251,124172,166
47,69,1778,912,194,251,124172,167
87,129,1157,141,162,1767,1.4472e+06,3077
87,129,1157,141,162,1767,1.4472e+06,3076
87,129,1157,141,162,1767,1.4472e+06,3080
87,129,1157,912,194,251,208325,257
87,129,1157,912,194,251,208325,256
87,129,1157,912,194,251,208325,1743
141,162,1767,47,69,1778,1.52487e+06,4284
141,162,1767,47,69,1778,1.52487e+06,4287
141,162,1767,47,69,1778,1.52487e+06,3711
141,162,1767,141,162,1767,2.13599e+06,4456
141,162,1767,141,162,1767,2.13599e+06,5548
141,162,1767,141,162,1767,2.13599e+06,4459
141,162,1767,398,528,792,901370,1126
141,162,1767,398,528,792,901370,1127
141,162,1767,398,528,792,901370,2875
141,162,1767,912,194,251,266596,347
141,162,1767,912,194,251,266596,345
141,162,1767,912,194,251,266596,348
398,528,792,398,528,792,1.60248e+06,2229
398,528,792,398,528,792,1.60248e+06,2244
398,528,792,398,528,792,1.60248e+06,2253
