47,69,1778,141,162,1767,1.52487e+06,3357
47,69,1778,141,162,1767,1.52487e+06,4639
47,69,1778,141,162,1767,1.52487e+06,3361
47,69,1778,398,528,792,412290,314
47,69,1778,398,528,792,412290,1685
47,69,1778,398,528,792,412290,314
47,69,1778,912,194,251,124172,153
47,69,1778,912,194,251,124172,152
47,69,1778,912,194,251,124172,153
87,129,1157,398,528,792,719125,1476
87,129,1157,398,528,792,719125,523
87,129,1157,398,528,792,719125,524
87,129,1157,912,194,251,208325,1761
87,129,1157,912,194,251,208325,237
87,129,1157,912,194,251,208325,235
141,162,1767,47,69,1778,1.52487e+06,4251
141,162,1767,47,69,1778,1.52487e+06,4252
141,162,1767,47,69,1778,1.52487e+06,3753
141,162,1767,398,528,792,901371,1274
141,162,1767,398,528,792,901371,1267
141,162,1767,398,528,792,901371,1275
141,162,1767,912,194,251,266596,356
141,162,1767,912,194,251,266596,349
141,162,1767,912,194,251,266596,1649
398,528,792,398,528,792,1.60248e+06,2657
398,528,792,398,528,792,1.60248e+06,2660
398,528,792,398,528,792,1.60248e+06,1337
