47,69,1778,47,69,1778,1.49231e+06,111,28.25225225225225225225
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,151,14.39072847682119205298
47,69,1778,87,129,1157,1.0162e+06,156,13.92948717948717948717
47,69,1778,87,129,1157,1.0162e+06,156,13.92948717948717948717
47,69,1778,141,162,1767,1.52487e+06,167,27.79041916167664670658
47,69,1778,141,162,1767,1.52487e+06,167,27.79041916167664670658
47,69,1778,141,162,1767,1.52487e+06,1833,2.53191489361702127659
47,69,1778,398,528,792,412289,1502,1.15246338215712383488
47,69,1778,398,528,792,412289,502,3.44820717131474103585
47,69,1778,398,528,792,412289,501,3.45508982035928143712
47,69,1778,912,194,251,124172,59,86.44067796610169491525
47,69,1778,912,194,251,124172,56,91.07142857142857142857
47,69,1778,912,194,251,124172,1933,2.63838592860838075530
87,129,1157,47,69,1778,1.0162e+06,106,20.04716981132075471698
87,129,1157,47,69,1778,1.0162e+06,107,19.85981308411214953271
87,129,1157,47,69,1778,1.0162e+06,106,20.04716981132075471698
87,129,1157,87,129,1157,1.01059e+06,174,11.98850574712643678160
87,129,1157,87,129,1157,1.01059e+06,169,12.34319526627218934911
87,129,1157,87,129,1157,1.01059e+06,174,11.98850574712643678160
87,129,1157,141,162,1767,1.4472e+06,134,23.00000000000000000000
87,129,1157,141,162,1767,1.4472e+06,135,22.82962962962962962962
87,129,1157,141,162,1767,1.4472e+06,136,22.66176470588235294117
87,129,1157,912,194,251,208325,79,57.49367088607594936708
87,129,1157,912,194,251,208325,78,58.23076923076923076923
87,129,1157,912,194,251,208325,77,58.98701298701298701298
141,162,1767,47,69,1778,1.52487e+06,162,29.43827160493827160493
141,162,1767,47,69,1778,1.52487e+06,176,27.09659090909090909090
141,162,1767,47,69,1778,1.52487e+06,1837,2.59608056614044637996
141,162,1767,87,129,1157,1.4472e+06,247,12.34817813765182186234
141,162,1767,87,129,1157,1.4472e+06,1748,1.74485125858123569794
141,162,1767,87,129,1157,1.4472e+06,247,12.34817813765182186234
141,162,1767,141,162,1767,2.13599e+06,210,25.69047619047619047619
141,162,1767,141,162,1767,2.13599e+06,214,25.21028037383177570093
141,162,1767,141,162,1767,2.13599e+06,214,25.21028037383177570093
141,162,1767,398,528,792,901372,1119,2.97229669347631814119
141,162,1767,398,528,792,901372,1116,2.98028673835125448028
141,162,1767,398,528,792,901372,1116,2.98028673835125448028
141,162,1767,912,194,251,266596,105,64.58095238095238095238
141,162,1767,912,194,251,266596,110,61.64545454545454545454
141,162,1767,912,194,251,266596,105,64.58095238095238095238
398,528,792,47,69,1778,412289,1732,.67263279445727482678
398,528,792,47,69,1778,412289,267,4.36329588014981273408
398,528,792,47,69,1778,412289,1730,.67341040462427745664
398,528,792,87,129,1157,719125,335,7.85671641791044776119
398,528,792,87,129,1157,719125,1661,1.58458759783263094521
398,528,792,87,129,1157,719125,339,7.76401179941002949852
398,528,792,141,162,1767,901372,317,6.84858044164037854889
398,528,792,141,162,1767,901372,320,6.78437500000000000000
398,528,792,141,162,1767,901372,1683,1.28995840760546642899
398,528,792,398,528,792,1.60248e+06,2214,1.47651309846431797651
398,528,792,398,528,792,1.60248e+06,2222,1.47119711971197119711
398,528,792,398,528,792,1.60248e+06,1790,1.82625698324022346368
