47,69,1778,47,69,1778,1.49231e+06,391
47,69,1778,47,69,1778,1.49231e+06,390
47,69,1778,47,69,1778,1.49231e+06,1608
47,69,1778,87,129,1157,1.0162e+06,1693
47,69,1778,87,129,1157,1.0162e+06,306
47,69,1778,87,129,1157,1.0162e+06,307
47,69,1778,141,162,1767,1.52487e+06,227
47,69,1778,141,162,1767,1.52487e+06,1773
47,69,1778,141,162,1767,1.52487e+06,226
47,69,1778,398,528,792,412289,511
47,69,1778,398,528,792,412289,512
47,69,1778,398,528,792,412289,1489
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,1942
87,129,1157,47,69,1778,1.0162e+06,351
87,129,1157,47,69,1778,1.0162e+06,352
87,129,1157,47,69,1778,1.0162e+06,1647
87,129,1157,87,129,1157,1.01059e+06,355
87,129,1157,87,129,1157,1.01059e+06,350
87,129,1157,87,129,1157,1.01059e+06,1647
87,129,1157,141,162,1767,1.4472e+06,212
87,129,1157,141,162,1767,1.4472e+06,213
87,129,1157,141,162,1767,1.4472e+06,1787
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,76
87,129,1157,912,194,251,208325,74
141,162,1767,47,69,1778,1.52487e+06,541
141,162,1767,47,69,1778,1.52487e+06,546
141,162,1767,47,69,1778,1.52487e+06,1456
141,162,1767,87,129,1157,1.4472e+06,1468
141,162,1767,87,129,1157,1.4472e+06,534
141,162,1767,87,129,1157,1.4472e+06,1467
141,162,1767,141,162,1767,2.13599e+06,327
141,162,1767,141,162,1767,2.13599e+06,1664
141,162,1767,141,162,1767,2.13599e+06,323
141,162,1767,398,528,792,901370,2838
141,162,1767,398,528,792,901370,1161
141,162,1767,398,528,792,901370,1160
141,162,1767,912,194,251,266596,100
141,162,1767,912,194,251,266596,1884
141,162,1767,912,194,251,266596,98
398,528,792,47,69,1778,412289,1488
398,528,792,47,69,1778,412289,1494
398,528,792,47,69,1778,412289,516
398,528,792,87,129,1157,719125,1365
398,528,792,87,129,1157,719125,1365
398,528,792,87,129,1157,719125,1363
398,528,792,141,162,1767,901372,368
398,528,792,141,162,1767,901372,1622
398,528,792,141,162,1767,901372,367
398,528,792,398,528,792,1.60248e+06,2050
398,528,792,398,528,792,1.60248e+06,2050
398,528,792,398,528,792,1.60248e+06,2041
