47,69,1778,47,69,1778,1.49231e+06,1127,2.78260869565217391304
47,69,1778,47,69,1778,1.49231e+06,1093,2.86916742909423604757
47,69,1778,47,69,1778,1.49231e+06,1051,2.98382492863939105613
47,69,1778,87,129,1157,1.0162e+06,1026,2.11793372319688109161
47,69,1778,87,129,1157,1.0162e+06,1026,2.11793372319688109161
47,69,1778,87,129,1157,1.0162e+06,1048,2.07347328244274809160
47,69,1778,141,162,1767,1.52487e+06,1526,3.04128440366972477064
47,69,1778,141,162,1767,1.52487e+06,2248,2.06450177935943060498
47,69,1778,141,162,1767,1.52487e+06,2453,1.89196901752955564614
87,129,1157,47,69,1778,1.0162e+06,1115,1.90582959641255605381
87,129,1157,47,69,1778,1.0162e+06,1109,1.91614066726780883678
87,129,1157,47,69,1778,1.0162e+06,1110,1.91441441441441441441
87,129,1157,87,129,1157,1.01059e+06,1264,1.65031645569620253164
87,129,1157,87,129,1157,1.01059e+06,1304,1.59969325153374233128
87,129,1157,87,129,1157,1.01059e+06,2722,.76634827332843497428
87,129,1157,141,162,1767,1.4472e+06,2047,1.50561797752808988764
87,129,1157,141,162,1767,1.4472e+06,2030,1.51822660098522167487
87,129,1157,141,162,1767,1.4472e+06,2064,1.49321705426356589147
141,162,1767,47,69,1778,1.52487e+06,1015,4.69852216748768472906
141,162,1767,47,69,1778,1.52487e+06,1044,4.56800766283524904214
141,162,1767,47,69,1778,1.52487e+06,1014,4.70315581854043392504
141,162,1767,87,129,1157,1.4472e+06,1026,2.97270955165692007797
141,162,1767,87,129,1157,1.4472e+06,1037,2.94117647058823529411
141,162,1767,87,129,1157,1.4472e+06,1031,2.95829291949563530552
141,162,1767,141,162,1767,2.13599e+06,1648,3.27366504854368932038
141,162,1767,141,162,1767,2.13599e+06,2016,2.67609126984126984126
141,162,1767,141,162,1767,2.13599e+06,1633,3.30373545621555419473
398,528,792,47,69,1778,412289,1719,.67771960442117510180
398,528,792,47,69,1778,412289,592,1.96790540540540540540
398,528,792,47,69,1778,412289,280,4.16071428571428571428
398,528,792,87,129,1157,719119,2917,.90229688035653068220
398,528,792,87,129,1157,719119,1017,2.58800393313667649950
398,528,792,87,129,1157,719119,1429,1.84184744576627011896
398,528,792,141,162,1767,901378,2447,.88720882713526767470
398,528,792,141,162,1767,901378,2377,.91333613798906184265
