47,69,1778,47,69,1778,1.49231e+06,1371
47,69,1778,47,69,1778,1.49231e+06,1363
47,69,1778,47,69,1778,1.49231e+06,390
47,69,1778,87,129,1157,1.0162e+06,1588
47,69,1778,87,129,1157,1.0162e+06,561
47,69,1778,87,129,1157,1.0162e+06,1466
47,69,1778,141,162,1767,1.52487e+06,1338
47,69,1778,141,162,1767,1.52487e+06,1375
47,69,1778,141,162,1767,1.52487e+06,627
47,69,1778,912,194,251,124172,1481
47,69,1778,912,194,251,124172,1483
47,69,1778,912,194,251,124172,1640
87,129,1157,47,69,1778,1.01621e+06,604
87,129,1157,47,69,1778,1.01621e+06,1391
87,129,1157,47,69,1778,1.01621e+06,1172
87,129,1157,87,129,1157,1.01059e+06,1034
87,129,1157,87,129,1157,1.01059e+06,1360
87,129,1157,87,129,1157,1.01059e+06,1351
87,129,1157,141,162,1767,1.4472e+06,1271
87,129,1157,141,162,1767,1.4472e+06,1086
87,129,1157,141,162,1767,1.4472e+06,628
87,129,1157,912,194,251,208325,1050
87,129,1157,912,194,251,208325,941
87,129,1157,912,194,251,208324,1292
141,162,1767,47,69,1778,1.52488e+06,2125
141,162,1767,47,69,1778,1.52488e+06,1051
141,162,1767,47,69,1778,1.52488e+06,1049
141,162,1767,87,129,1157,1.4472e+06,2315
141,162,1767,87,129,1157,1.4472e+06,2462
141,162,1767,87,129,1157,1.4472e+06,1018
141,162,1767,141,162,1767,2.13598e+06,1062
141,162,1767,141,162,1767,2.13599e+06,1042
141,162,1767,141,162,1767,2.13599e+06,2309
141,162,1767,398,528,792,901374,2078
141,162,1767,398,528,792,901372,2078
141,162,1767,912,194,251,266596,2189
141,162,1767,912,194,251,266596,2450
141,162,1767,912,194,251,266596,2403
