47,69,1778,47,69,1778,1.49231e+06,119
47,69,1778,47,69,1778,1.49231e+06,96
47,69,1778,47,69,1778,1.49231e+06,1900
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,93
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,141,162,1767,1.52487e+06,132
47,69,1778,141,162,1767,1.52487e+06,133
47,69,1778,141,162,1767,1.52487e+06,132
47,69,1778,398,528,792,412289,1726
47,69,1778,398,528,792,412289,273
47,69,1778,398,528,792,412289,1726
47,69,1778,912,194,251,124172,1367
47,69,1778,912,194,251,124172,1353
47,69,1778,912,194,251,124172,1146
87,129,1157,47,69,1778,1.0162e+06,176
87,129,1157,47,69,1778,1.0162e+06,175
87,129,1157,47,69,1778,1.0162e+06,172
87,129,1157,87,129,1157,1.01059e+06,1842
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,87,129,1157,1.01059e+06,154
87,129,1157,141,162,1767,1.4472e+06,231
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,141,162,1767,1.4472e+06,231
87,129,1157,398,528,792,719125,281
87,129,1157,398,528,792,719125,259
87,129,1157,398,528,792,719125,257
87,129,1157,912,194,251,208325,1324
87,129,1157,912,194,251,208325,1322
87,129,1157,912,194,251,208325,1326
141,162,1767,47,69,1778,1.52487e+06,168
141,162,1767,47,69,1778,1.52487e+06,1831
141,162,1767,47,69,1778,1.52487e+06,168
141,162,1767,87,129,1157,1.4472e+06,154
141,162,1767,87,129,1157,1.4472e+06,153
141,162,1767,87,129,1157,1.4472e+06,1845
141,162,1767,141,162,1767,2.13599e+06,247
141,162,1767,141,162,1767,2.13599e+06,246
141,162,1767,141,162,1767,2.13599e+06,1752
141,162,1767,398,528,792,901372,329
141,162,1767,398,528,792,901372,1650
141,162,1767,398,528,792,901372,331
141,162,1767,912,194,251,266596,1221
141,162,1767,912,194,251,266596,1107
141,162,1767,912,194,251,266596,779
398,528,792,47,69,1778,412289,43
398,528,792,47,69,1778,412289,44
398,528,792,47,69,1778,412289,48
398,528,792,87,129,1157,719125,67
398,528,792,87,129,1157,719125,67
398,528,792,87,129,1157,719125,67
398,528,792,141,162,1767,901372,92
398,528,792,141,162,1767,901372,92
398,528,792,141,162,1767,901372,94
398,528,792,398,528,792,1.60248e+06,196
398,528,792,398,528,792,1.60248e+06,1728
398,528,792,398,528,792,1.60248e+06,196
