47,69,1778,47,69,1778,1.49231e+06,108,29.03703703703703703703
47,69,1778,47,69,1778,1.49231e+06,109,28.77064220183486238532
47,69,1778,47,69,1778,1.49231e+06,109,28.77064220183486238532
47,69,1778,87,129,1157,1.0162e+06,159,13.66666666666666666666
47,69,1778,87,129,1157,1.0162e+06,159,13.66666666666666666666
47,69,1778,87,129,1157,1.0162e+06,159,13.66666666666666666666
47,69,1778,141,162,1767,1.52487e+06,1823,2.54580362040592430060
47,69,1778,141,162,1767,1.52487e+06,176,26.36931818181818181818
47,69,1778,141,162,1767,1.52487e+06,175,26.52000000000000000000
47,69,1778,398,528,792,412289,716,2.41759776536312849162
47,69,1778,398,528,792,412289,708,2.44491525423728813559
47,69,1778,398,528,792,412289,698,2.47994269340974212034
47,69,1778,912,194,251,124172,1265,4.03162055335968379446
47,69,1778,912,194,251,124172,1377,3.70370370370370370370
47,69,1778,912,194,251,124172,1100,4.63636363636363636363
87,129,1157,47,69,1778,1.0162e+06,101,21.03960396039603960396
87,129,1157,47,69,1778,1.0162e+06,101,21.03960396039603960396
87,129,1157,47,69,1778,1.0162e+06,1898,1.11959957850368809272
87,129,1157,87,129,1157,1.01059e+06,1830,1.13989071038251366120
87,129,1157,87,129,1157,1.01059e+06,167,12.49101796407185628742
87,129,1157,87,129,1157,1.01059e+06,166,12.56626506024096385542
87,129,1157,141,162,1767,1.4472e+06,131,23.52671755725190839694
87,129,1157,141,162,1767,1.4472e+06,131,23.52671755725190839694
87,129,1157,141,162,1767,1.4472e+06,130,23.70769230769230769230
87,129,1157,912,194,251,208325,1498,3.03204272363150867823
87,129,1157,912,194,251,208325,1499,3.03002001334222815210
87,129,1157,912,194,251,208325,1494,3.04016064257028112449
141,162,1767,47,69,1778,1.52487e+06,155,30.76774193548387096774
141,162,1767,47,69,1778,1.52487e+06,148,32.22297297297297297297
141,162,1767,47,69,1778,1.52487e+06,148,32.22297297297297297297
141,162,1767,87,129,1157,1.4472e+06,235,12.97872340425531914893
141,162,1767,87,129,1157,1.4472e+06,234,13.03418803418803418803
141,162,1767,87,129,1157,1.4472e+06,236,12.92372881355932203389
141,162,1767,141,162,1767,2.13599e+06,207,26.06280193236714975845
141,162,1767,141,162,1767,2.13599e+06,217,24.86175115207373271889
141,162,1767,141,162,1767,2.13599e+06,208,25.93750000000000000000
141,162,1767,398,528,792,901372,2772,1.19985569985569985569
141,162,1767,398,528,792,901372,1230,2.70406504065040650406
141,162,1767,398,528,792,901372,2767,1.20202385254788579689
141,162,1767,912,194,251,266596,1023,6.62854349951124144672
141,162,1767,912,194,251,266596,1252,5.41613418530351437699
141,162,1767,912,194,251,266596,770,8.80649350649350649350
398,528,792,47,69,1778,412289,83,14.03614457831325301204
398,528,792,47,69,1778,412289,83,14.03614457831325301204
398,528,792,47,69,1778,412289,83,14.03614457831325301204
398,528,792,87,129,1157,719125,159,16.55345911949685534591
398,528,792,87,129,1157,719125,159,16.55345911949685534591
398,528,792,87,129,1157,719125,205,12.83902439024390243902
398,528,792,141,162,1767,901372,89,24.39325842696629213483
398,528,792,141,162,1767,901372,89,24.39325842696629213483
398,528,792,141,162,1767,901372,90,24.12222222222222222222
398,528,792,398,528,792,1.60248e+06,1320,2.47651515151515151515
398,528,792,398,528,792,1.60248e+06,1327,2.46345139412207987942
398,528,792,398,528,792,1.60248e+06,2681,1.21932114882506527415
