47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,157
47,69,1778,87,129,1157,1.0162e+06,150
47,69,1778,87,129,1157,1.0162e+06,151
47,69,1778,141,162,1767,1.52487e+06,165
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,398,528,792,412289,1500
47,69,1778,398,528,792,412289,499
47,69,1778,398,528,792,412289,499
47,69,1778,912,194,251,124172,38
47,69,1778,912,194,251,124172,37
47,69,1778,912,194,251,124172,40
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,113
87,129,1157,47,69,1778,1.0162e+06,109
87,129,1157,87,129,1157,1.01059e+06,177
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,141,162,1767,1.4472e+06,137
87,129,1157,141,162,1767,1.4472e+06,1862
87,129,1157,141,162,1767,1.4472e+06,137
87,129,1157,912,194,251,208325,49
87,129,1157,912,194,251,208325,47
87,129,1157,912,194,251,208325,47
141,162,1767,47,69,1778,1.52487e+06,1834
141,162,1767,47,69,1778,1.52487e+06,166
141,162,1767,47,69,1778,1.52487e+06,164
141,162,1767,87,129,1157,1.4472e+06,262
141,162,1767,87,129,1157,1.4472e+06,253
141,162,1767,87,129,1157,1.4472e+06,1744
141,162,1767,141,162,1767,2.13599e+06,229
141,162,1767,141,162,1767,2.13599e+06,214
141,162,1767,141,162,1767,2.13599e+06,211
141,162,1767,398,528,792,901370,1116
141,162,1767,398,528,792,901370,1114
141,162,1767,398,528,792,901370,2883
141,162,1767,912,194,251,266596,54
141,162,1767,912,194,251,266596,1945
141,162,1767,912,194,251,266596,53
398,528,792,47,69,1778,412289,1518
398,528,792,47,69,1778,412289,270
398,528,792,47,69,1778,412289,1725
398,528,792,87,129,1157,719125,372
398,528,792,87,129,1157,719125,1625
398,528,792,87,129,1157,719125,366
398,528,792,141,162,1767,901372,328
398,528,792,141,162,1767,901372,323
398,528,792,141,162,1767,901372,1682
398,528,792,398,528,792,1.60248e+06,2101
398,528,792,398,528,792,1.60248e+06,2108
398,528,792,398,528,792,1.60248e+06,2090
