47,69,1778,47,69,1778,1.49231e+06,1057,2.96688741721854304635
47,69,1778,47,69,1778,1.49231e+06,1008,3.11111111111111111111
47,69,1778,47,69,1778,1.49231e+06,1054,2.97533206831119544592
47,69,1778,87,129,1157,1.0162e+06,1145,1.89781659388646288209
47,69,1778,87,129,1157,1.0162e+06,1144,1.89947552447552447552
47,69,1778,87,129,1157,1.0162e+06,1146,1.89616055846422338568
47,69,1778,141,162,1767,1.52487e+06,2776,1.67182997118155619596
47,69,1778,141,162,1767,1.52487e+06,1223,3.79476696647587898609
47,69,1778,141,162,1767,1.52487e+06,1211,3.83236994219653179190
87,129,1157,47,69,1778,1.0162e+06,1396,1.52220630372492836676
87,129,1157,47,69,1778,1.0162e+06,1393,1.52548456568557071069
87,129,1157,47,69,1778,1.0162e+06,1499,1.41761174116077384923
87,129,1157,87,129,1157,1.01059e+06,2596,.80354391371340523882
87,129,1157,87,129,1157,1.01059e+06,1417,1.47212420606916019760
87,129,1157,87,129,1157,1.01059e+06,1403,1.48681397006414825374
87,129,1157,141,162,1767,1.4472e+06,2029,1.51897486446525381961
87,129,1157,141,162,1767,1.4472e+06,2050,1.50341463414634146341
87,129,1157,141,162,1767,1.4472e+06,2063,1.49394086282113427047
141,162,1767,47,69,1778,1.52487e+06,3791,1.25797942495383803745
141,162,1767,47,69,1778,1.52487e+06,2213,2.15499322187076366922
141,162,1767,47,69,1778,1.52487e+06,2402,1.98542880932556203164
141,162,1767,87,129,1157,1.4472e+06,2481,1.22934300685207577589
141,162,1767,87,129,1157,1.4472e+06,2302,1.32493483927019982623
141,162,1767,87,129,1157,1.4472e+06,2300,1.32608695652173913043
141,162,1767,141,162,1767,2.13599e+06,3410,1.58211143695014662756
141,162,1767,141,162,1767,2.13599e+06,3196,1.68804755944931163954
141,162,1767,141,162,1767,2.13599e+06,4767,1.13173903922802601216
