47,69,1778,47,69,1778,1.49231e+06,1338
47,69,1778,47,69,1778,1.49231e+06,664
47,69,1778,47,69,1778,1.49231e+06,1379
47,69,1778,87,129,1157,1.0162e+06,1021
47,69,1778,87,129,1157,1.0162e+06,993
47,69,1778,87,129,1157,1.0162e+06,1026
47,69,1778,141,162,1767,1.52487e+06,2382
47,69,1778,141,162,1767,1.52487e+06,1612
47,69,1778,141,162,1767,1.52487e+06,1611
87,129,1157,47,69,1778,1.0162e+06,1380
87,129,1157,47,69,1778,1.0162e+06,1386
87,129,1157,47,69,1778,1.0162e+06,617
87,129,1157,87,129,1157,1.01059e+06,1005
87,129,1157,87,129,1157,1.01059e+06,1007
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,141,162,1767,1.4472e+06,2149
87,129,1157,141,162,1767,1.4472e+06,2317
87,129,1157,141,162,1767,1.4472e+06,2297
141,162,1767,47,69,1778,1.52487e+06,1151
141,162,1767,47,69,1778,1.52487e+06,845
141,162,1767,47,69,1778,1.52487e+06,844
141,162,1767,87,129,1157,1.4472e+06,1428
141,162,1767,87,129,1157,1.4472e+06,1328
141,162,1767,87,129,1157,1.4472e+06,2673
141,162,1767,141,162,1767,2.13599e+06,2275
141,162,1767,141,162,1767,2.13599e+06,2274
141,162,1767,141,162,1767,2.13599e+06,3722
398,528,792,87,129,1157,719125,1669
398,528,792,87,129,1157,719125,2311
398,528,792,87,129,1157,719125,2322
