47,69,1778,47,69,1778,1.49231e+06,1285
47,69,1778,47,69,1778,1.49231e+06,1286
47,69,1778,47,69,1778,1.49231e+06,1287
47,69,1778,87,129,1157,1.0162e+06,1122
47,69,1778,87,129,1157,1.0162e+06,1122
47,69,1778,87,129,1157,1.0162e+06,1124
47,69,1778,141,162,1767,1.52487e+06,1416
47,69,1778,141,162,1767,1.52487e+06,2583
47,69,1778,141,162,1767,1.52487e+06,1410
87,129,1157,47,69,1778,1.0162e+06,1367
87,129,1157,47,69,1778,1.0162e+06,1365
87,129,1157,47,69,1778,1.0162e+06,633
87,129,1157,87,129,1157,1.01059e+06,1441
87,129,1157,87,129,1157,1.01059e+06,560
87,129,1157,87,129,1157,1.01059e+06,1441
87,129,1157,141,162,1767,1.4472e+06,1149
87,129,1157,141,162,1767,1.4472e+06,1150
87,129,1157,141,162,1767,1.4472e+06,1150
141,162,1767,47,69,1778,1.52487e+06,1339
141,162,1767,47,69,1778,1.52487e+06,1341
141,162,1767,47,69,1778,1.52487e+06,660
141,162,1767,87,129,1157,1.4472e+06,1430
141,162,1767,87,129,1157,1.4472e+06,566
141,162,1767,87,129,1157,1.4472e+06,1433
141,162,1767,141,162,1767,2.13599e+06,1119
141,162,1767,141,162,1767,2.13599e+06,1120
141,162,1767,141,162,1767,2.13599e+06,1114
141,162,1767,398,528,792,901372,1091
141,162,1767,398,528,792,901372,1080
141,162,1767,398,528,792,901372,1081
141,162,1767,912,194,251,266596,3094
141,162,1767,912,194,251,266596,3005
141,162,1767,912,194,251,266596,4963
398,528,792,47,69,1778,412289,513
398,528,792,47,69,1778,412289,514
398,528,792,47,69,1778,412289,1485
398,528,792,87,129,1157,719125,1168
398,528,792,87,129,1157,719125,1169
398,528,792,87,129,1157,719125,1170
398,528,792,141,162,1767,901372,1166
398,528,792,141,162,1767,901372,1171
398,528,792,141,162,1767,901372,1166
398,528,792,398,528,792,1.60248e+06,2042
398,528,792,398,528,792,1.60248e+06,2022
398,528,792,398,528,792,1.60248e+06,2019
