47,69,1778,47,69,1778,1.49231e+06,391
47,69,1778,47,69,1778,1.49231e+06,1607
47,69,1778,47,69,1778,1.49231e+06,392
47,69,1778,87,129,1157,1.0162e+06,356
47,69,1778,87,129,1157,1.0162e+06,354
47,69,1778,87,129,1157,1.0162e+06,1645
47,69,1778,141,162,1767,1.52487e+06,1460
47,69,1778,141,162,1767,1.52487e+06,1461
47,69,1778,141,162,1767,1.52487e+06,539
47,69,1778,398,528,792,412289,1441
47,69,1778,398,528,792,412289,1468
47,69,1778,398,528,792,412289,530
47,69,1778,912,194,251,124172,1900
47,69,1778,912,194,251,124172,2070
47,69,1778,912,194,251,124172,1905
87,129,1157,47,69,1778,1.0162e+06,306
87,129,1157,47,69,1778,1.0162e+06,306
87,129,1157,47,69,1778,1.0162e+06,1692
87,129,1157,87,129,1157,1.01059e+06,352
87,129,1157,87,129,1157,1.01059e+06,1647
87,129,1157,87,129,1157,1.01059e+06,353
87,129,1157,141,162,1767,1.4472e+06,1465
87,129,1157,141,162,1767,1.4472e+06,562
87,129,1157,141,162,1767,1.4472e+06,1463
87,129,1157,398,528,792,719125,1343
87,129,1157,398,528,792,719125,1342
87,129,1157,398,528,792,719125,1343
141,162,1767,47,69,1778,1.52487e+06,1771
141,162,1767,47,69,1778,1.52487e+06,229
141,162,1767,47,69,1778,1.52487e+06,230
141,162,1767,87,129,1157,1.4472e+06,213
141,162,1767,87,129,1157,1.4472e+06,213
141,162,1767,87,129,1157,1.4472e+06,213
141,162,1767,141,162,1767,2.13599e+06,340
141,162,1767,141,162,1767,2.13599e+06,333
141,162,1767,141,162,1767,2.13599e+06,1664
141,162,1767,398,528,792,901372,387
141,162,1767,398,528,792,901372,1590
141,162,1767,398,528,792,901372,1608
141,162,1767,912,194,251,266596,1199
141,162,1767,912,194,251,266596,1480
141,162,1767,912,194,251,266596,1192
398,528,792,47,69,1778,412289,511
398,528,792,47,69,1778,412289,512
398,528,792,47,69,1778,412289,1486
398,528,792,87,129,1157,719126,1167
398,528,792,87,129,1157,719126,1172
398,528,792,87,129,1157,719126,1169
398,528,792,141,162,1767,901370,2830
398,528,792,141,162,1767,901370,1168
398,528,792,141,162,1767,901370,2831
398,528,792,398,528,792,1.60248e+06,2098
398,528,792,398,528,792,1.60248e+06,2119
398,528,792,398,528,792,1.60248e+06,2109
