47,69,1778,47,69,1778,1.49231e+06,2441
47,69,1778,47,69,1778,1.49231e+06,1553
47,69,1778,47,69,1778,1.49231e+06,2447
47,69,1778,87,129,1157,1.0162e+06,2515
47,69,1778,87,129,1157,1.0162e+06,1349
47,69,1778,87,129,1157,1.0162e+06,2620
47,69,1778,141,162,1767,1.52487e+06,2140
47,69,1778,141,162,1767,1.52487e+06,3906
47,69,1778,141,162,1767,1.52487e+06,2078
87,129,1157,47,69,1778,1.0162e+06,2111
87,129,1157,47,69,1778,1.0162e+06,2107
87,129,1157,47,69,1778,1.0162e+06,2115
87,129,1157,87,129,1157,1.01059e+06,2216
87,129,1157,87,129,1157,1.01059e+06,2215
87,129,1157,87,129,1157,1.01059e+06,1788
87,129,1157,141,162,1767,1.4472e+06,3231
87,129,1157,141,162,1767,1.4472e+06,2697
87,129,1157,141,162,1767,1.4472e+06,3295
141,162,1767,47,69,1778,1.52487e+06,2318
141,162,1767,47,69,1778,1.52487e+06,2325
141,162,1767,47,69,1778,1.52487e+06,1657
141,162,1767,87,129,1157,1.4472e+06,2379
141,162,1767,87,129,1157,1.4472e+06,2488
141,162,1767,87,129,1157,1.4472e+06,1508
141,162,1767,141,162,1767,2.13599e+06,2330
141,162,1767,141,162,1767,2.13599e+06,2532
141,162,1767,141,162,1767,2.13599e+06,2337
141,162,1767,398,528,792,901372,3609
141,162,1767,398,528,792,901372,2445
398,528,792,87,129,1157,719124,1387
398,528,792,141,162,1767,901370,1024
398,528,792,398,528,792,1.6025e+06,2216
