47,69,1778,47,69,1778,1.49231e+06,615
47,69,1778,47,69,1778,1.49231e+06,1442
47,69,1778,47,69,1778,1.49231e+06,542
47,69,1778,87,129,1157,1.0162e+06,536
47,69,1778,87,129,1157,1.0162e+06,1061
47,69,1778,87,129,1157,1.0162e+06,1121
47,69,1778,141,162,1767,1.52487e+06,1246
47,69,1778,141,162,1767,1.52487e+06,2234
47,69,1778,141,162,1767,1.52487e+06,452
87,129,1157,47,69,1778,1.0162e+06,1331
87,129,1157,47,69,1778,1.0162e+06,1416
87,129,1157,47,69,1778,1.0162e+06,584
87,129,1157,87,129,1157,1.01059e+06,1011
87,129,1157,87,129,1157,1.01059e+06,1008
87,129,1157,87,129,1157,1.01059e+06,1321
87,129,1157,141,162,1767,1.4472e+06,1129
87,129,1157,141,162,1767,1.4472e+06,1141
87,129,1157,141,162,1767,1.4472e+06,1330
87,129,1157,398,528,792,719124,1370
141,162,1767,47,69,1778,1.52487e+06,1076
141,162,1767,47,69,1778,1.52487e+06,1140
141,162,1767,47,69,1778,1.52487e+06,1111
141,162,1767,87,129,1157,1.4472e+06,2454
141,162,1767,87,129,1157,1.4472e+06,1616
141,162,1767,87,129,1157,1.4472e+06,2449
141,162,1767,141,162,1767,2.13599e+06,1052
141,162,1767,141,162,1767,2.13599e+06,2218
141,162,1767,141,162,1767,2.13599e+06,2122
141,162,1767,398,528,792,901374,1019
141,162,1767,912,194,251,266595,2530
398,528,792,398,528,792,1.60252e+06,3676
