47,69,1778,47,69,1778,1.49231e+06,1120
47,69,1778,47,69,1778,1.49231e+06,1124
47,69,1778,47,69,1778,1.49231e+06,1115
47,69,1778,87,129,1157,1.0162e+06,1146
47,69,1778,87,129,1157,1.0162e+06,1111
47,69,1778,87,129,1157,1.0162e+06,2892
47,69,1778,141,162,1767,1.52487e+06,1009
47,69,1778,141,162,1767,1.52487e+06,1020
47,69,1778,141,162,1767,1.52487e+06,1002
47,69,1778,398,528,792,412289,1461
47,69,1778,398,528,792,412289,1488
47,69,1778,398,528,792,412289,1463
47,69,1778,912,194,251,124172,472
47,69,1778,912,194,251,124172,1442
47,69,1778,912,194,251,124172,498
87,129,1157,47,69,1778,1.0162e+06,1013
87,129,1157,47,69,1778,1.0162e+06,1024
87,129,1157,47,69,1778,1.0162e+06,1020
87,129,1157,87,129,1157,1.01059e+06,1310
87,129,1157,87,129,1157,1.01059e+06,2726
87,129,1157,87,129,1157,1.01059e+06,1270
87,129,1157,141,162,1767,1.4472e+06,1032
87,129,1157,141,162,1767,1.4472e+06,2644
87,129,1157,141,162,1767,1.4472e+06,1057
87,129,1157,912,194,251,208325,1151
87,129,1157,912,194,251,208325,2797
87,129,1157,912,194,251,208325,1100
141,162,1767,47,69,1778,1.52487e+06,2476
141,162,1767,47,69,1778,1.52487e+06,1591
141,162,1767,47,69,1778,1.52487e+06,2464
141,162,1767,87,129,1157,1.4472e+06,2013
141,162,1767,87,129,1157,1.4472e+06,2022
141,162,1767,87,129,1157,1.4472e+06,2057
141,162,1767,141,162,1767,2.13599e+06,2345
141,162,1767,141,162,1767,2.13599e+06,1679
141,162,1767,141,162,1767,2.13599e+06,2358
141,162,1767,398,528,792,901378,1554
141,162,1767,398,528,792,901378,1582
141,162,1767,398,528,792,901378,1646
141,162,1767,912,194,251,266596,2592
141,162,1767,912,194,251,266596,2001
141,162,1767,912,194,251,266596,1400
398,528,792,398,528,792,1.60266e+06,2456
