47,69,1778,47,69,1778,1.49231e+06,2462
47,69,1778,47,69,1778,1.49231e+06,1517
47,69,1778,47,69,1778,1.49231e+06,2462
47,69,1778,87,129,1157,1.0162e+06,1291
47,69,1778,87,129,1157,1.0162e+06,1275
47,69,1778,87,129,1157,1.0162e+06,2718
47,69,1778,141,162,1767,1.52487e+06,2190
47,69,1778,141,162,1767,1.52487e+06,2189
47,69,1778,141,162,1767,1.52487e+06,2164
87,129,1157,47,69,1778,1.0162e+06,2731
87,129,1157,47,69,1778,1.0162e+06,1228
87,129,1157,47,69,1778,1.0162e+06,1232
87,129,1157,87,129,1157,1.01059e+06,1352
87,129,1157,87,129,1157,1.01059e+06,1342
87,129,1157,87,129,1157,1.01059e+06,2676
87,129,1157,141,162,1767,1.4472e+06,2460
87,129,1157,141,162,1767,1.4472e+06,3730
87,129,1157,141,162,1767,1.4472e+06,2281
141,162,1767,47,69,1778,1.52487e+06,2210
141,162,1767,47,69,1778,1.52487e+06,2199
141,162,1767,47,69,1778,1.52487e+06,2212
141,162,1767,87,129,1157,1.4472e+06,2209
141,162,1767,87,129,1157,1.4472e+06,1817
141,162,1767,87,129,1157,1.4472e+06,1797
141,162,1767,141,162,1767,2.13599e+06,3164
141,162,1767,141,162,1767,2.13599e+06,3136
141,162,1767,141,162,1767,2.13599e+06,4821
