47,69,1778,47,69,1778,1.49231e+06,1280
47,69,1778,47,69,1778,1.49231e+06,1283
47,69,1778,47,69,1778,1.49231e+06,2720
47,69,1778,87,129,1157,1.0162e+06,668
47,69,1778,87,129,1157,1.0162e+06,1331
47,69,1778,87,129,1157,1.0162e+06,1331
47,69,1778,141,162,1767,1.52487e+06,702
47,69,1778,141,162,1767,1.52487e+06,1294
47,69,1778,141,162,1767,1.52487e+06,1295
47,69,1778,398,528,792,412289,1322
47,69,1778,398,528,792,412289,1303
47,69,1778,398,528,792,412289,1321
47,69,1778,912,194,251,124172,1174
47,69,1778,912,194,251,124172,2572
47,69,1778,912,194,251,124172,2575
87,129,1157,47,69,1778,1.0162e+06,793
87,129,1157,47,69,1778,1.0162e+06,1206
87,129,1157,47,69,1778,1.0162e+06,1203
87,129,1157,87,129,1157,1.01059e+06,548
87,129,1157,87,129,1157,1.01059e+06,1450
87,129,1157,87,129,1157,1.01059e+06,1452
87,129,1157,141,162,1767,1.4472e+06,1439
87,129,1157,141,162,1767,1.4472e+06,1438
87,129,1157,141,162,1767,1.4472e+06,561
87,129,1157,912,194,251,208325,1005
87,129,1157,912,194,251,208325,1169
87,129,1157,912,194,251,208325,1009
141,162,1767,47,69,1778,1.52487e+06,1224
141,162,1767,47,69,1778,1.52487e+06,1225
141,162,1767,47,69,1778,1.52487e+06,1225
141,162,1767,87,129,1157,1.4472e+06,1192
141,162,1767,87,129,1157,1.4472e+06,1193
141,162,1767,87,129,1157,1.4472e+06,1191
141,162,1767,141,162,1767,2.13599e+06,840
141,162,1767,141,162,1767,2.13599e+06,1156
141,162,1767,141,162,1767,2.13599e+06,1148
141,162,1767,398,528,792,901372,1219
141,162,1767,398,528,792,901372,1214
141,162,1767,398,528,792,901372,1226
141,162,1767,912,194,251,266596,1082
141,162,1767,912,194,251,266596,2445
141,162,1767,912,194,251,266596,2503
398,528,792,47,69,1778,412289,1596
398,528,792,47,69,1778,412289,1604
398,528,792,47,69,1778,412289,402
398,528,792,87,129,1157,719125,336
398,528,792,87,129,1157,719125,337
398,528,792,87,129,1157,719125,1662
398,528,792,141,162,1767,901372,333
398,528,792,141,162,1767,901372,1663
398,528,792,141,162,1767,901372,334
398,528,792,398,528,792,1.60248e+06,1390
398,528,792,398,528,792,1.60248e+06,1376
398,528,792,398,528,792,1.60248e+06,1380
