47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,87,129,1157,1.0162e+06,138
47,69,1778,87,129,1157,1.0162e+06,137
47,69,1778,87,129,1157,1.0162e+06,1861
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,1892
47,69,1778,398,528,792,412289,1475
47,69,1778,398,528,792,412289,523
47,69,1778,398,528,792,412289,523
47,69,1778,912,194,251,124172,37
47,69,1778,912,194,251,124172,39
47,69,1778,912,194,251,124172,40
87,129,1157,47,69,1778,1.0162e+06,112
87,129,1157,47,69,1778,1.0162e+06,116
87,129,1157,47,69,1778,1.0162e+06,115
87,129,1157,87,129,1157,1.01059e+06,186
87,129,1157,87,129,1157,1.01059e+06,187
87,129,1157,87,129,1157,1.01059e+06,1814
87,129,1157,141,162,1767,1.4472e+06,110
87,129,1157,141,162,1767,1.4472e+06,110
87,129,1157,141,162,1767,1.4472e+06,113
87,129,1157,912,194,251,208325,47
87,129,1157,912,194,251,208325,48
87,129,1157,912,194,251,208325,48
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,47,69,1778,1.52487e+06,1821
141,162,1767,47,69,1778,1.52487e+06,192
141,162,1767,87,129,1157,1.4472e+06,290
141,162,1767,87,129,1157,1.4472e+06,290
141,162,1767,87,129,1157,1.4472e+06,1708
141,162,1767,141,162,1767,2.13599e+06,181
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,141,162,1767,2.13599e+06,185
141,162,1767,398,528,792,901370,2709
141,162,1767,398,528,792,901370,1292
141,162,1767,398,528,792,901370,2711
141,162,1767,912,194,251,266596,58
141,162,1767,912,194,251,266596,59
141,162,1767,912,194,251,266596,59
398,528,792,47,69,1778,412290,335
398,528,792,47,69,1778,412289,1694
398,528,792,47,69,1778,412289,305
398,528,792,87,129,1157,719125,525
398,528,792,87,129,1157,719125,1477
398,528,792,87,129,1157,719125,1477
398,528,792,141,162,1767,901372,323
398,528,792,141,162,1767,901372,323
398,528,792,141,162,1767,901372,1678
