47,69,1778,47,69,1778,1.49231e+06,2847
47,69,1778,47,69,1778,1.49231e+06,1152
47,69,1778,47,69,1778,1.49231e+06,1171
47,69,1778,87,129,1157,1.0162e+06,1010
47,69,1778,87,129,1157,1.0162e+06,1078
47,69,1778,87,129,1157,1.0162e+06,1000
47,69,1778,141,162,1767,1.52487e+06,2472
47,69,1778,141,162,1767,1.52487e+06,1535
47,69,1778,141,162,1767,1.52487e+06,2448
87,129,1157,47,69,1778,1.0162e+06,1333
87,129,1157,47,69,1778,1.0162e+06,656
87,129,1157,47,69,1778,1.0162e+06,1333
87,129,1157,87,129,1157,1.01059e+06,1111
87,129,1157,87,129,1157,1.01059e+06,844
87,129,1157,87,129,1157,1.01059e+06,1154
87,129,1157,141,162,1767,1.4472e+06,2687
87,129,1157,141,162,1767,1.4472e+06,1528
87,129,1157,141,162,1767,1.4472e+06,2631
141,162,1767,47,69,1778,1.52487e+06,657
141,162,1767,47,69,1778,1.52487e+06,1332
141,162,1767,47,69,1778,1.52487e+06,1059
141,162,1767,87,129,1157,1.4472e+06,1018
141,162,1767,87,129,1157,1.4472e+06,1242
141,162,1767,87,129,1157,1.4472e+06,766
141,162,1767,141,162,1767,2.13599e+06,1179
141,162,1767,141,162,1767,2.13599e+06,1236
141,162,1767,141,162,1767,2.13599e+06,1621
141,162,1767,398,528,792,901372,2153
141,162,1767,398,528,792,901372,2177
398,528,792,87,129,1157,719122,2474
