47,69,1778,47,69,1778,1.49231e+06,2204,1.42286751361161524500
47,69,1778,47,69,1778,1.49231e+06,3795,.82635046113306982872
47,69,1778,47,69,1778,1.49231e+06,2208,1.42028985507246376811
47,69,1778,87,129,1157,1.0162e+06,1050,2.06952380952380952380
47,69,1778,87,129,1157,1.0162e+06,1050,2.06952380952380952380
47,69,1778,87,129,1157,1.0162e+06,1051,2.06755470980019029495
47,69,1778,141,162,1767,1.52487e+06,1025,4.52780487804878048780
47,69,1778,141,162,1767,1.52487e+06,2974,1.56052454606590450571
47,69,1778,141,162,1767,1.52487e+06,1026,4.52339181286549707602
47,69,1778,398,528,792,412289,506,3.42094861660079051383
47,69,1778,398,528,792,412289,1493,1.15941058271935699933
47,69,1778,398,528,792,412289,1492,1.16018766756032171581
47,69,1778,912,194,251,124172,105,48.57142857142857142857
47,69,1778,912,194,251,124172,105,48.57142857142857142857
47,69,1778,912,194,251,124172,108,47.22222222222222222222
87,129,1157,47,69,1778,1.0162e+06,2340,.90811965811965811965
87,129,1157,47,69,1778,1.0162e+06,2338,.90889649272882805816
87,129,1157,47,69,1778,1.0162e+06,1658,1.28166465621230398069
87,129,1157,87,129,1157,1.01059e+06,1014,2.05719921104536489151
87,129,1157,87,129,1157,1.01059e+06,1013,2.05923000987166831194
87,129,1157,87,129,1157,1.01059e+06,1014,2.05719921104536489151
87,129,1157,141,162,1767,1.4472e+06,1050,2.93523809523809523809
87,129,1157,141,162,1767,1.4472e+06,1049,2.93803622497616777883
87,129,1157,141,162,1767,1.4472e+06,1049,2.93803622497616777883
87,129,1157,912,194,251,208325,153,29.68627450980392156862
87,129,1157,912,194,251,208325,154,29.49350649350649350649
87,129,1157,912,194,251,208325,153,29.68627450980392156862
141,162,1767,47,69,1778,1.52487e+06,3414,1.39689513766842413591
141,162,1767,47,69,1778,1.52487e+06,2589,1.84202394747006566241
141,162,1767,47,69,1778,1.52487e+06,3416,1.39607728337236533957
141,162,1767,87,129,1157,1.4472e+06,1489,2.04835460040295500335
141,162,1767,87,129,1157,1.4472e+06,2511,1.21465551573078454798
141,162,1767,87,129,1157,1.4472e+06,1488,2.04973118279569892473
141,162,1767,141,162,1767,2.13599e+06,1461,3.69267624914442162902
141,162,1767,141,162,1767,2.13599e+06,2538,2.12568951930654058313
141,162,1767,141,162,1767,2.13599e+06,1460,3.69520547945205479452
141,162,1767,398,528,792,901370,1130,2.94336283185840707964
141,162,1767,398,528,792,901370,1130,2.94336283185840707964
141,162,1767,398,528,792,901370,1129,2.94596988485385296722
141,162,1767,912,194,251,266596,208,32.60096153846153846153
141,162,1767,912,194,251,266596,209,32.44497607655502392344
141,162,1767,912,194,251,266596,208,32.60096153846153846153
398,528,792,87,129,1157,719125,1257,2.09387430389817024661
398,528,792,87,129,1157,719125,2764,.95224312590448625180
398,528,792,87,129,1157,719125,1209,2.17700578990901571546
398,528,792,141,162,1767,901372,2744,.79118075801749271137
398,528,792,141,162,1767,901372,1241,1.74939564867042707493
398,528,792,141,162,1767,901372,2747,.79031670913724062613
398,528,792,398,528,792,1.60248e+06,1810,1.80607734806629834254
398,528,792,398,528,792,1.60248e+06,2217,1.47451511050969778980
398,528,792,398,528,792,1.60248e+06,2214,1.47651309846431797651
