47,69,1778,47,69,1778,1.49231e+06,1049
47,69,1778,47,69,1778,1.49231e+06,1023
47,69,1778,47,69,1778,1.49231e+06,1053
47,69,1778,87,129,1157,1.0162e+06,1147
47,69,1778,87,129,1157,1.0162e+06,1124
47,69,1778,87,129,1157,1.0162e+06,1118
47,69,1778,141,162,1767,1.52487e+06,2797
47,69,1778,141,162,1767,1.52487e+06,1210
47,69,1778,141,162,1767,1.52487e+06,1212
87,129,1157,47,69,1778,1.0162e+06,1395
87,129,1157,47,69,1778,1.0162e+06,2609
87,129,1157,47,69,1778,1.0162e+06,1432
87,129,1157,87,129,1157,1.01059e+06,1414
87,129,1157,87,129,1157,1.01059e+06,2596
87,129,1157,87,129,1157,1.01059e+06,1397
87,129,1157,141,162,1767,1.4472e+06,2063
87,129,1157,141,162,1767,1.4472e+06,2064
87,129,1157,141,162,1767,1.4472e+06,2030
141,162,1767,47,69,1778,1.52487e+06,2215
141,162,1767,47,69,1778,1.52487e+06,2216
141,162,1767,47,69,1778,1.52487e+06,3773
141,162,1767,87,129,1157,1.4472e+06,2345
141,162,1767,87,129,1157,1.4472e+06,3705
141,162,1767,87,129,1157,1.4472e+06,2291
141,162,1767,141,162,1767,2.13599e+06,4807
141,162,1767,141,162,1767,2.13599e+06,3191
141,162,1767,141,162,1767,2.13599e+06,3376
