47,69,1778,47,69,1778,1.49231e+06,524
47,69,1778,47,69,1778,1.49231e+06,1386
47,69,1778,47,69,1778,1.49231e+06,1390
47,69,1778,87,129,1157,1.0162e+06,1324
47,69,1778,87,129,1157,1.0162e+06,1004
47,69,1778,87,129,1157,1.0162e+06,1034
47,69,1778,141,162,1767,1.52487e+06,2383
47,69,1778,141,162,1767,1.52487e+06,2373
47,69,1778,141,162,1767,1.52487e+06,1075
87,129,1157,47,69,1778,1.0162e+06,1380
87,129,1157,47,69,1778,1.0162e+06,574
87,129,1157,47,69,1778,1.0162e+06,1434
87,129,1157,87,129,1157,1.01059e+06,1046
87,129,1157,87,129,1157,1.01059e+06,1033
87,129,1157,87,129,1157,1.01059e+06,1262
87,129,1157,141,162,1767,1.4472e+06,2542
87,129,1157,141,162,1767,1.4472e+06,2208
87,129,1157,141,162,1767,1.4472e+06,1649
141,162,1767,47,69,1778,1.52487e+06,1272
141,162,1767,47,69,1778,1.52487e+06,396
141,162,1767,47,69,1778,1.52487e+06,1376
141,162,1767,87,129,1157,1.4472e+06,1118
141,162,1767,87,129,1157,1.4472e+06,1116
141,162,1767,87,129,1157,1.4472e+06,2864
141,162,1767,141,162,1767,2.13599e+06,2135
141,162,1767,141,162,1767,2.13599e+06,2211
141,162,1767,141,162,1767,2.13598e+06,2205
141,162,1767,398,528,792,901372,2461
398,528,792,87,129,1157,719126,1328
398,528,792,87,129,1157,719126,1328
398,528,792,87,129,1157,719127,2452
