47,69,1778,141,162,1767,1.52487e+06,3474
47,69,1778,141,162,1767,1.52487e+06,2527
47,69,1778,141,162,1767,1.52487e+06,3471
47,69,1778,398,528,792,412289,149
47,69,1778,398,528,792,412289,149
47,69,1778,398,528,792,412289,149
47,69,1778,912,194,251,124172,93
47,69,1778,912,194,251,124172,117
47,69,1778,912,194,251,124172,93
87,129,1157,141,162,1767,1.4472e+06,2309
87,129,1157,141,162,1767,1.4472e+06,2310
87,129,1157,141,162,1767,1.4472e+06,3689
87,129,1157,398,528,792,719125,244
87,129,1157,398,528,792,719125,244
87,129,1157,398,528,792,719125,245
87,129,1157,912,194,251,208325,130
87,129,1157,912,194,251,208325,1867
87,129,1157,912,194,251,208325,131
141,162,1767,47,69,1778,1.52487e+06,4279
141,162,1767,47,69,1778,1.52487e+06,4280
141,162,1767,47,69,1778,1.52487e+06,4282
141,162,1767,141,162,1767,2.13599e+06,3544
141,162,1767,141,162,1767,2.13599e+06,4456
141,162,1767,141,162,1767,2.13599e+06,4454
141,162,1767,398,528,792,901371,332
141,162,1767,398,528,792,901372,1664
141,162,1767,398,528,792,901371,332
141,162,1767,912,194,251,266596,179
141,162,1767,912,194,251,266596,180
141,162,1767,912,194,251,266596,180
398,528,792,398,528,792,1.60248e+06,1428
398,528,792,398,528,792,1.60248e+06,1427
398,528,792,398,528,792,1.60248e+06,1424
