47,69,1778,47,69,1778,1.49231e+06,1298
47,69,1778,47,69,1778,1.49231e+06,617
47,69,1778,47,69,1778,1.49231e+06,1306
47,69,1778,87,129,1157,1.0162e+06,641
47,69,1778,87,129,1157,1.0162e+06,1364
47,69,1778,87,129,1157,1.0162e+06,1296
47,69,1778,141,162,1767,1.52487e+06,1063
47,69,1778,141,162,1767,1.52487e+06,2599
47,69,1778,141,162,1767,1.52487e+06,1115
87,129,1157,47,69,1778,1.0162e+06,464
87,129,1157,47,69,1778,1.0162e+06,1078
87,129,1157,47,69,1778,1.0162e+06,1007
87,129,1157,87,129,1157,1.01059e+06,1284
87,129,1157,87,129,1157,1.01059e+06,1081
87,129,1157,87,129,1157,1.01059e+06,1032
87,129,1157,141,162,1767,1.4472e+06,1574
87,129,1157,141,162,1767,1.4472e+06,2406
87,129,1157,141,162,1767,1.4472e+06,2375
141,162,1767,47,69,1778,1.52487e+06,462
141,162,1767,47,69,1778,1.52487e+06,1543
141,162,1767,47,69,1778,1.52487e+06,1360
141,162,1767,87,129,1157,1.4472e+06,1239
141,162,1767,87,129,1157,1.4472e+06,597
141,162,1767,87,129,1157,1.4472e+06,1314
141,162,1767,141,162,1767,2.13599e+06,2349
141,162,1767,141,162,1767,2.13599e+06,2063
141,162,1767,141,162,1767,2.13599e+06,2074
141,162,1767,398,528,792,901374,3311
398,528,792,87,129,1157,719124,1380
